TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
760 2.968750e-01 2.476107e-01 4.901680e-01 3.870897e-01
770 3.007812e-01 2.453750e-01 4.833523e-01 3.829408e-01
780 3.046875e-01 2.387038e-01 4.751609e-01 3.770675e-01
790 3.085937e-01 2.280018e-01 4.657107e-01 3.692335e-01
800 3.125000e-01 2.140837e-01 4.551378e-01 3.593275e-01
810 3.164062e-01 1.981229e-01 4.435785e-01 3.473650e-01
820 3.203125e-01 1.815739e-01 4.311541e-01 3.334873e-01
830 3.242187e-01 1.660419e-01 4.179626e-01 3.179577e-01
840 3.281250e-01 1.530583e-01 4.040767e-01 3.011544e-01
850 3.320312e-01 1.437437e-01 3.895492e-01 2.835583e-01
860 3.359375e-01 1.384644e-01 3.744202e-01 2.657366e-01
870 3.398437e-01 1.366917e-01 3.587252e-01 2.483163e-01
880 3.437500e-01 1.372552e-01 3.425061e-01 2.319453e-01
890 3.476562e-01 1.388213e-01 3.258194e-01 2.172382e-01
900 3.515625e-01 1.402838e-01 3.087415e-01 2.047080e-01
910 3.554687e-01 1.409399e-01 2.913696e-01 1.946898e-01
920 3.593750e-01 1.405008e-01 2.738214e-01 1.872804e-01
930 3.632812e-01 1.390129e-01 2.562335e-01 1.823170e-01
940 3.671875e-01 1.367610e-01 2.387588e-01 1.794119e-01
950 3.710937e-01 1.341555e-01 2.215654e-01 1.780384e-01
960 3.750000e-01 1.316206e-01 2.048362e-01 1.776313e-01
970 3.789062e-01 1.294941e-01 1.887694e-01 1.776730e-01
980 3.828125e-01 1.279546e-01 1.735792e-01 1.777485e-01
990 3.867187e-01 1.269930e-01 1.594946e-01 1.775674e-01
1000 3.906250e-01 1.264350e-01 1.467545e-01 1.769648e-01
1010 3.945312e-01 1.260007e-01 1.355962e-01 1.758878e-01
1020 3.984375e-01 1.253790e-01 1.262346e-01 1.743752e-01
1030 4.023437e-01 1.242915e-01 1.188316e-01 1.725344e-01
1040 4.062500e-01 1.225363e-01 1.134619e-01 1.705173e-01
1050 4.101562e-01 1.200081e-01 1.100866e-01 1.684956e-01
1060 4.140625e-01 1.167009e-01 1.085480e-01 1.666366e-01
1070 4.179687e-01 1.126989e-01 1.085935e-01 1.650817e-01
1080 4.218750e-01 1.081588e-01 1.099195e-01 1.639284e-01
1090 4.257812e-01 1.032879e-01 1.122170e-01 1.632203e-01
1100 4.296875e-01 9.832013e-02 1.152055e-01 1.629439e-01
1110 4.335937e-01 9.349001e-02 1.186494e-01 1.630349e-01
1120 4.375000e-01 8.900714e-02 1.223620e-01 1.633905e-01
1130 4.414062e-01 8.503202e-02 1.261990e-01 1.638849e-01
1140 4.453125e-01 8.165770e-02 1.300503e-01 1.643864e-01
1150 4.492187e-01 7.890114e-02 1.338304e-01 1.647720e-01
1160 4.531250e-01 7.670750e-02 1.374698e-01 1.649378e-01
1170 4.570312e-01 7.496667e-02 1.409092e-01 1.648062e-01
1180 4.609375e-01 7.353747e-02 1.440950e-01 1.643283e-01
1190 4.648437e-01 7.227254e-02 1.469763e-01 1.634826e-01
1200 4.687500e-01 7.103910e-02 1.495046e-01 1.622719e-01
1210 4.726562e-01 6.973266e-02 1.516331e-01 1.607177e-01
1220 4.765625e-01 6.828378e-02 1.533177e-01 1.588536e-01
1230 4.804687e-01 6.665949e-02 1.545189e-01 1.567188e-01
1240 4.843750e-01 6.486095e-02 1.552031e-01 1.543521e-01
1250 4.882812e-01 6.291949e-02 1.553447e-01 1.517874e-01
1260 4.921875e-01 6.089090e-02 1.549274e-01 1.490500e-01
1270 4.960937e-01 5.884898e-02 1.539455e-01 1.461557e-01
1280 5.000000e-01 5.687823e-02 1.524042e-01 1.431116e-01
1290 5.039062e-01 5.506565e-02 1.503201e-01 1.399178e-01
1300 5.078125e-01 5.349178e-02 1.477199e-01 1.365709e-01
1310 5.117187e-01 5.222141e-02 1.446397e-01 1.330678e-01
1320 5.156250e-01 5.129597e-02 1.411232e-01 1.294092e-01
1330 5.195312e-01 5.072889e-02 1.372195e-01 1.256030e-01
1340 5.234375e-01 5.050465e-02 1.329812e-01 1.216663e-01
1350 5.273437e-01 5.058298e-02 1.284617e-01 1.176269e-01
1360 5.312500e-01 5.090634e-02 1.237135e-01 1.135231e-01
1370 5.351562e-01 5.140900e-02 1.187860e-01 1.094026e-01
1380 5.390625e-01 5.202495e-02 1.137241e-01 1.053208e-01
1390 5.429687e-01 5.269426e-02 1.085672e-01 1.013378e-01
1400 5.468750e-01 5.336667e-02 1.033488e-01 9.751535e-02
1410 5.507812e-01 5.400340e-02 9.809702e-02 9.391314e-02
1420 5.546875e-01 5.457647e-02 9.283470e-02 9.058540e-02
1430 5.585937e-01 5.506699e-02 8.758113e-02 8.757761e-02
1440 5.625000e-01 5.546298e-02 8.235343e-02 8.492391e-02
1450 5.664062e-01 5.575706e-02 7.716844e-02 8.264534e-02
1460 5.703125e-01 5.594397e-02 7.204467e-02 8.074925e-02
1470 5.742187e-01 5.601861e-02 6.700429e-02 7.922979e-02
1480 5.781250e-01 5.597472e-02 6.207494e-02 7.806963e-02
1490 5.820312e-01 5.580429e-02 5.729156e-02 7.724229e-02
1500 5.859375e-01 5.549753e-02 5.269790e-02 7.671498e-02
1510 5.898437e-01 5.504340e-02 4.834779e-02 7.645124e-02
1520 5.937500e-01 5.443064e-02 4.430579e-02 7.641341e-02
1530 5.976562e-01 5.364895e-02 4.064668e-02 7.656434e-02
1540 6.015625e-01 5.269035e-02 3.745250e-02 7.686862e-02
1550 6.054687e-01 5.155042e-02 3.480559e-02 7.729317e-02
1560 6.093750e-01 5.022935e-02 3.277634e-02 7.780743e-02
1570 6.132812e-01 4.873279e-02 3.140664e-02 7.838325e-02
1580 6.171875e-01 4.707223e-02 3.069423e-02 7.899465e-02
1590 6.210937e-01 4.526516e-02 3.058639e-02 7.961756e-02
1600 6.250000e-01 4.333489e-02 3.098782e-02 8.022956e-02
1610 6.289062e-01 4.131002e-02 3.177939e-02 8.080974e-02
1620 6.328125e-01 3.922363e-02 3.283871e-02 8.133860e-02
1630 6.367187e-01 3.711222e-02 3.405492e-02 8.179806e-02
1640 6.406250e-01 3.501440e-02 3.533588e-02 8.217144e-02
1650 6.445312e-01 3.296934e-02 3.660957e-02 8.244356e-02
1660 6.484375e-01 3.101497e-02 3.782229e-02 8.260079e-02
1670 6.523437e-01 2.918608e-02 3.893561e-02 8.263102e-02
1680 6.562500e-01 2.751222e-02 3.992330e-02 8.252371e-02
1690 6.601562e-01 2.601590e-02 4.076857e-02 8.226983e-02
1700 6.640625e-01 2.471099e-02 4.146173e-02 8.186184e-02
1710 6.679687e-01 2.360195e-02 4.199846e-02 8.129358e-02
1720 6.718750e-01 2.268408e-02 4.237828e-02 8.056027e-02
1730 6.757812e-01 2.194492e-02 4.260356e-02 7.965840e-02
1740 6.796875e-01 2.136659e-02 4.267863e-02 7.858575e-02
1750 6.835937e-01 2.092855e-02 4.260921e-02 7.734136e-02
1760 6.875000e-01 2.061026e-02 4.240191e-02 7.592565e-02
1770 6.914062e-01 2.039322e-02 4.206393e-02 7.434045e-02
1780 6.953125e-01 2.026206e-02 4.160284e-02 7.258914e-02
1790 6.992187e-01 2.020477e-02 4.102641e-02 7.067680e-02
1800 7.031250e-01 2.021222e-02 4.034248e-02 6.861037e-02
1810 7.070312e-01 2.027713e-02 3.955898e-02 6.639878e-02
1820 7.109375e-01 2.039314e-02 3.868381e-02 6.405309e-02
1830 7.148437e-01 2.055374e-02 3.772485e-02 6.158665e-02
1840 7.187500e-01 2.075165e-02 3.668996e-02 5.901519e-02
1850 7.226562e-01 2.097847e-02 3.558696e-02 5.635692e-02
1860 7.265625e-01 2.122476e-02 3.442362e-02 5.363266e-02
1870 7.304687e-01 2.148032e-02 3.320769e-02 5.086588e-02
1880 7.343750e-01 2.173461e-02 3.194683e-02 4.808289e-02
1890 7.382812e-01 2.197731e-02 3.064867e-02 4.531291e-02
1900 7.421875e-01 2.219871e-02 2.932078e-02 4.258822e-02
1910 7.460937e-01 2.239012e-02 2.797072e-02 3.994434e-02
1920 7.500000e-01 2.254404e-02 2.660598e-02 3.741999e-02
1930 7.539062e-01 2.265427e-02 2.523411e-02 3.505689e-02
1940 7.578125e-01 2.271588e-02 2.386269e-02 3.289905e-02
1950 7.617187e-01 2.272510e-02 2.249945e-02 3.099113e-02
1960 7.656250e-01 2.267915e-02 2.115236e-02 2.937566e-02
1970 7.695312e-01 2.257609e-02 1.982975e-02 2.808889e-02
1980 7.734375e-01 2.241461e-02 1.854048e-02 2.715561e-02
1990 7.773437e-01 2.219393e-02 1.729413e-02 2.658425e-02
2000 7.812500e-01 2.191374e-02 1.610117e-02 2.636393e-02
2010 7.851562e-01 2.157412e-02 1.497319e-02 2.646485e-02
2020 7.890625e-01 2.117560e-02 1.392294e-02 2.684227e-02
2030 7.929687e-01 2.071919e-02 1.296436e-02 2.744251e-02
2040 7.968750e-01 2.020652e-02 1.211218e-02 2.820918e-02
2050 8.007812e-01 1.963993e-02 1.138114e-02 2.908809e-02
2060 8.046875e-01 1.902258e-02 1.078458e-02 3.003023e-02
2070 8.085937e-01 1.835856e-02 1.033248e-02 3.099320e-02
2080 8.125000e-01 1.765300e-02 1.002925e-02 3.194140e-02
2090 8.164062e-01 1.691210e-02 9.872007e-03 3.284562e-02
2100 8.203125e-01 1.614320e-02 9.850156e-03 3.368235e-02
2110 8.242187e-01 1.535475e-02 9.946462e-03 3.443297e-02
2120 8.281250e-01 1.455631e-02 1.013937e-02 3.508313e-02
2130 8.320312e-01 1.375850e-02 1.040567e-02 3.562202e-02
2140 8.359375e-01 1.297288e-02 1.072277e-02 3.604191e-02
2150 8.398437e-01 1.221182e-02 1.107016e-02 3.633768e-02
2160 8.437500e-01 1.148830e-02 1.143011e-02 3.650647e-02
2170 8.476562e-01 1.081550e-02 1.178790e-02 3.654741e-02
2180 8.515625e-01 1.020635e-02 1.213155e-02 3.646128e-02
2190 8.554687e-01 9.672775e-03 1.245161e-02 3.625038e-02
2200 8.593750e-01 9.224696e-03 1.274075e-02 3.591830e-02
2210 8.632812e-01 8.868997e-03 1.299345e-02 3.546973e-02
2220 8.671875e-01 8.608505e-03 1.320569e-02 3.491037e-02
2230 8.710937e-01 8.441381e-03 1.337470e-02 3.424674e-02
2240 8.750000e-01 8.361182e-03 1.349874e-02 3.348611e-02
2250 8.789062e-01 8.357584e-03 1.357696e-02 3.263636e-02
2260 8.828125e-01 8.417689e-03 1.360920e-02 3.170593e-02
2270 8.867187e-01 8.527632e-03 1.359590e-02 3.070371e-02
2280 8.906250e-01 8.673630e-03 1.353801e-02 2.963906e-02
2290 8.945312e-01 8.842978e-03 1.343687e-02 2.852170e-02
2300 8.984375e-01 9.024568e-03 1.329420e-02 2.736176e-02
2310 9.023437e-01 9.209076e-03 1.311199e-02 2.616970e-02
2320 9.062500e-01 9.388895e-03 1.289250e-02 2.495640e-02
2330 9.101562e-01 9.557981e-03 1.263824e-02 2.373313e-02
2340 9.140625e-01 9.711637e-03 1.235190e-02 2.251160e-02
2350 9.179687e-01 9.846294e-03 1.203642e-02 2.130400e-02
2360 9.218750e-01 9.959303e-03 1.169491e-02 2.012304e-02
2370 9.257812e-01 1.004875e-02 1.133071e-02 1.898190e-02
2380 9.296875e-01 1.011332e-02 1.094734e-02 1.789423e-02
2390 9.335937e-01 1.015217e-02 1.054857e-02 1.687395e-02
2400 9.375000e-01 1.016485e-02 1.013838e-02 1.593499e-02
2410 9.414062e-01 1.015123e-02 9.721009e-03 1.509074e-02
2420 9.453125e-01 1.011147e-02 9.300942e-03 1.435337e-02
2430 9.492187e-01 1.004595e-02 8.882924e-03 1.373276e-02
2440 9.531250e-01 9.955281e-03 8.471948e-03 1.323548e-02
2450 9.570312e-01 9.840237e-03 8.073234e-03 1.286368e-02
2460 9.609375e-01 9.701769e-03 7.692172e-03 1.261445e-02
2470 9.648437e-01 9.540976e-03 7.334221e-03 1.247975e-02
2480 9.687500e-01 9.359084e-03 7.004755e-03 1.244709e-02
2490 9.726562e-01 9.157440e-03 6.708844e-03 1.250068e-02
2500 9.765625e-01 8.937500e-03 6.450956e-03 1.262297e-02
2510 9.804687e-01 8.700816e-03 6.234618e-03 1.279607e-02
2520 9.843750e-01 8.449030e-03 6.062068e-03 1.300286e-02
2530 9.882812e-01 8.183869e-03 5.933961e-03 1.322779e-02
2540 9.921875e-01 7.907138e-03 5.849207e-03 1.345720e-02
2550 9.960937e-01 7.620720e-03 5.805000e-03 1.367956e-02
2560 1.000000e+00 7.326577e-03 5.797036e-03 1.388530e-02
2570 1.003906e+00 7.026749e-03 5.819889e-03 1.406674e-02
2580 1.007812e+00 6.723358e-03 5.867463e-03 1.421786e-02
2590 1.011719e+00 6.418613e-03 5.933429e-03 1.433408e-02
2600 1.015625e+00 6.114811e-03 6.011598e-03 1.441209e-02
2610 1.019531e+00 5.814338e-03 6.096198e-03 1.444965e-02
2620 1.023437e+00 5.519669e-03 6.182039e-03 1.444541e-02
2630 1.027344e+00 5.233364e-03 6.264602e-03 1.439881e-02
2640 1.031250e+00 4.958045e-03 6.340061e-03 1.430994e-02
2650 1.035156e+00 4.696368e-03 6.405264e-03 1.417946e-02
2660 1.039062e+00 4.450974e-03 6.457686e-03 1.400847e-02
2670 1.042969e+00 4.224418e-03 6.495376e-03 1.379847e-02
2680 1.046875e+00 4.019066e-03 6.516899e-03 1.355130e-02
2690 1.050781e+00 3.836964e-03 6.521271e-03 1.326907e-02
2700 1.054687e+00 3.679695e-03 6.507912e-03 1.295410e-02
2710 1.058594e+00 3.548215e-03 6.476591e-03 1.260891e-02
2720 1.062500e+00 3.442727e-03 6.427383e-03 1.223616e-02
2730 1.066406e+00 3.362596e-03 6.360632e-03 1.183864e-02
2740 1.070312e+00 3.306355e-03 6.276920e-03 1.141922e-02
2750 1.074219e+00 3.271794e-03 6.177035e-03 1.098082e-02
2760 1.078125e+00 3.256129e-03 6.061952e-03 1.052645e-02
2770 1.082031e+00 3.256213e-03 5.932811e-03 1.005910e-02
2780 1.085937e+00 3.268763e-03 5.790907e-03 9.581822e-03
2790 1.089844e+00 3.290548e-03 5.637680e-03 9.097655e-03
2800 1.093750e+00 3.318542e-03 5.474702e-03 8.609654e-03
2810 1.097656e+00 3.350018e-03 5.303680e-03 8.120883e-03
2820 1.101562e+00 3.382600e-03 5.126451e-03 7.634421e-03
2830 1.105469e+00 3.414280e-03 4.944983e-03 7.153379e-03
2840 1.109375e+00 3.443402e-03 4.761375e-03 6.680913e-03
2850 1.113281e+00 3.468641e-03 4.577857e-03 6.220257e-03
2860 1.117187e+00 3.488970e-03 4.396786e-03 5.774749e-03
2870 1.121094e+00 3.503625e-03 4.220634e-03 5.347871e-03
2880 1.125000e+00 3.512070e-03 4.051964e-03 4.943282e-03
2890 1.128906e+00 3.513966e-03 3.893388e-03 4.564843e-03
2900 1.132812e+00 3.509145e-03 3.747505e-03 4.216606e-03
2910 1.136719e+00 3.497579e-03 3.616809e-03 3.902744e-03
2920 1.140625e+00 3.479366e-03 3.503565e-03 3.627377e-03
2930 1.144531e+00 3.454707e-03 3.409668e-03 3.394252e-03
2940 1.148437e+00 3.423892e-03 3.336489e-03 3.206262e-03
2950 1.152344e+00 3.387283e-03 3.284743e-03 3.064860e-03
2960 1.156250e+00 3.345311e-03 3.254393e-03 2.969521e-03
2970 1.160156e+00 3.298455e-03 3.244627e-03 2.917483e-03
2980 1.164062e+00 3.247241e-03 3.253915e-03 2.903910e-03
2990 1.167969e+00 3.192229e-03 3.280134e-03 2.922481e-03
3000 1.171875e+00 3.134014e-03 3.320731e-03 2.966172e-03
3010 1.175781e+00 3.073210e-03 3.372908e-03 3.028013e-03
3020 1.179688e+00 3.010452e-03 3.433785e-03 3.101623e-03
3030 1.183594e+00 2.946385e-03 3.500537e-03 3.181506e-03
3040 1.187500e+00 2.881660e-03 3.570492e-03 3.263132e-03
3050 1.191406e+00 2.816930e-03 3.641194e-03 3.342903e-03
3060 1.195313e+00 2.752841e-03 3.710437e-03 3.418046e-03
3070 1.199219e+00 2.690025e-03 3.776279e-03 3.486494e-03
3080 1.203125e+00 2.629094e-03 3.837033e-03 3.546763e-03
3090 1.207031e+00 2.570631e-03 3.891262e-03 3.597847e-03
3100 1.210938e+00 2.515180e-03 3.937763e-03 3.639128e-03
3110 1.214844e+00 2.463233e-03 3.975544e-03 3.670302e-03
3120 1.218750e+00 2.415224e-03 4.003810e-03 3.691320e-03
3130 1.222656e+00 2.371515e-03 4.021945e-03 3.702335e-03
3140 1.226563e+00 2.332385e-03 4.029496e-03 3.703668e-03
3150 1.230469e+00 2.298027e-03 4.026160e-03 3.695766e-03
3160 1.234375e+00 2.268533e-03 4.011769e-03 3.679186e-03
3170 1.238281e+00 2.243901e-03 3.986279e-03 3.654561e-03
3180 1.242188e+00 2.224029e-03 3.949761e-03 3.622589e-03
3190 1.246094e+00 2.208720e-03 3.902392e-03 3.584010e-03
3200 1.250000e+00 2.197696e-03 3.844449e-03 3.539593e-03
3210 1.253906e+00 2.190602e-03 3.776296e-03 3.490126e-03
3220 1.257813e+00 2.187026e-03 3.698389e-03 3.436397e-03
3230 1.261719e+00 2.186508e-03 3.611262e-03 3.379190e-03
3240 1.265625e+00 2.188564e-03 3.515528e-03 3.319272e-03
3250 1.269531e+00 2.192693e-03 3.411879e-03 3.257384e-03
3260 1.273438e+00 2.198395e-03 3.301081e-03 3.194234e-03
3270 1.277344e+00 2.205182e-03 3.183978e-03 3.130486e-03
3280 1.281250e+00 2.212591e-03 3.061496e-03 3.066759e-03
3290 1.285156e+00 2.220185e-03 2.934645e-03 3.003613e-03
3300 1.289063e+00 2.227565e-03 2.804528e-03 2.941553e-03
3310 1.292969e+00 2.234373e-03 2.672351e-03 2.881016e-03
3320 1.296875e+00 2.240293e-03 2.539437e-03 2.822377e-03
3330 1.300781e+00 2.245051e-03 2.407240e-03 2.765939e-03
3340 1.304688e+00 2.248416e-03 2.277365e-03 2.711939e-03
3350 1.308594e+00 2.250202e-03 2.151578e-03 2.660545e-03
3360 1.312500e+00 2.250262e-03 2.031824e-03 2.611861e-03
3370 1.316406e+00 2.248488e-03 1.920213e-03 2.565930e-03
3380 1.320313e+00 2.244808e-03 1.818993e-03 2.522739e-03
3390 1.324219e+00 2.239184e-03 1.730467e-03 2.482226e-03
3400 1.328125e+00 2.231611e-03 1.656859e-03 2.444286e-03
3410 1.332031e+00 2.222109e-03 1.600105e-03 2.408780e-03
3420 1.335938e+00 2.210728e-03 1.561610e-03 2.375539e-03
3430 1.339844e+00 2.197539e-03 1.542008e-03 2.344378e-03
3440 1.343750e+00 2.182633e-03 1.541019e-03 2.315097e-03
3450 1.347656e+00 2.166121e-03 1.557449e-03 2.287492e-03
3460 1.351563e+00 2.148129e-03 1.589349e-03 2.261356e-03
3470 1.355469e+00 2.128795e-03 1.634273e-03 2.236492e-03
3480 1.359375e+00 2.108270e-03 1.689564e-03 2.212707e-03
3490 1.363281e+00 2.086712e-03 1.752581e-03 2.189824e-03
3500 1.367188e+00 2.064285e-03 1.820865e-03 2.167679e-03
3510 1.371094e+00 2.041158e-03 1.892217e-03 2.146125e-03
3520 1.375000e+00 2.017501e-03 1.964730e-03 2.125031e-03
3530 1.378906e+00 1.993485e-03 2.036785e-03 2.104282e-03
3540 1.382813e+00 1.969276e-03 2.107027e-03 2.083779e-03
3550 1.386719e+00 1.945040e-03 2.174335e-03 2.063440e-03
3560 1.390625e+00 1.920931e-03 2.237792e-03 2.043195e-03
3570 1.394531e+00 1.897100e-03 2.296656e-03 2.022989e-03
3580 1.398438e+00 1.873685e-03 2.350338e-03 2.002775e-03
3590 1.402344e+00 1.850813e-03 2.398379e-03 1.982518e-03
3600 1.406250e+00 1.828599e-03 2.440435e-03 1.962193e-03
3610 1.410156e+00 1.807142e-03 2.476261e-03 1.941777e-03
3620 1.414063e+00 1.786527e-03 2.505702e-03 1.921259e-03
3630 1.417969e+00 1.766823e-03 2.528679e-03 1.900628e-03
3640 1.421875e+00 1.748081e-03 2.545185e-03 1.879880e-03
3650 1.425781e+00 1.730336e-03 2.555277e-03 1.859013e-03
3660 1.429688e+00 1.713605e-03 2.559069e-03 1.838030e-03
3670 1.433594e+00 1.697889e-03 2.556725e-03 1.816934e-03
3680 1.437500e+00 1.683175e-03 2.548459e-03 1.795734e-03
3690 1.441406e+00 1.669432e-03 2.534529e-03 1.774438e-03
3700 1.445313e+00 1.656618e-03 2.515228e-03 1.753060e-03
3710 1.449219e+00 1.644678e-03 2.490891e-03 1.731616e-03
3720 1.453125e+00 1.633545e-03 2.461879e-03 1.710126e-03
3730 1.457031e+00 1.623147e-03 2.428586e-03 1.688611e-03
3740 1.460938e+00 1.613403e-03 2.391432e-03 1.667098e-03
3750 1.464844e+00 1.604228e-03 2.350857e-03 1.645619e-03
3760 1.468750e+00 1.595535e-03 2.307322e-03 1.624208e-03
3770 1.472656e+00 1.587235e-03 2.261306e-03 1.602904e-03
3780 1.476563e+00 1.579242e-03 2.213298e-03 1.581751e-03
3790 1.480469e+00 1.571472e-03 2.163796e-03 1.560794e-03
3800 1.484375e+00 1.563844e-03 2.113306e-03 1.540086e-03
3810 1.488281e+00 1.556284e-03 2.062332e-03 1.519680e-03
3820 1.492188e+00 1.548725e-03 2.011373e-03 1.499633e-03
3830 1.496094e+00 1.541105e-03 1.960919e-03 1.480003e-03
3840 1.500000e+00 1.533373e-03 1.911444e-03 1.460849e-03
3850 1.503906e+00 1.525486e-03 1.863398e-03 1.442229e-03
3860 1.507813e+00 1.517408e-03 1.817201e-03 1.424202e-03
3870 1.511719e+00 1.509116e-03 1.773232e-03 1.406821e-03
3880 1.515625e+00 1.500593e-03 1.731826e-03 1.390138e-03
3890 1.519531e+00 1.491831e-03 1.693262e-03 1.374198e-03
3900 1.523438e+00 1.482831e-03 1.657757e-03 1.359041e-03
3910 1.527344e+00 1.473603e-03 1.625460e-03 1.344697e-03
3920 1.531250e+00 1.464164e-03 1.596450e-03 1.331189e-03
3930 1.535156e+00 1.454535e-03 1.570729e-03 1.318529e-03
3940 1.539063e+00 1.444747e-03 1.548227e-03 1.306721e-03
3950 1.542969e+00 1.434833e-03 1.528808e-03 1.295755e-03
3960 1.546875e+00 1.424832e-03 1.512268e-03 1.285613e-03
3970 1.550781e+00 1.414786e-03 1.498353e-03 1.276263e-03
3980 1.554688e+00 1.404739e-03 1.486765e-03 1.267665e-03
3990 1.558594e+00 1.394736e-03 1.477171e-03 1.259769e-03
