TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
330 1.289063e-01 4.629265e-01 1.035929e+00 9.529546e-01
340 1.328125e-01 4.396158e-01 9.950446e-01 9.062013e-01
350 1.367188e-01 3.915466e-01 9.427697e-01 8.317991e-01
360 1.406250e-01 3.388321e-01 8.803917e-01 7.351568e-01
370 1.445313e-01 3.014257e-01 8.082919e-01 6.287957e-01
380 1.484375e-01 2.849657e-01 7.273388e-01 5.295655e-01
390 1.523438e-01 2.796668e-01 6.402108e-01 4.535964e-01
400 1.562500e-01 2.750031e-01 5.516496e-01 4.087804e-01
410 1.601563e-01 2.683489e-01 4.676080e-01 3.898232e-01
420 1.640625e-01 2.616780e-01 3.939791e-01 3.836264e-01
430 1.679688e-01 2.556904e-01 3.353735e-01 3.794164e-01
440 1.718750e-01 2.480739e-01 2.939417e-01 3.729320e-01
450 1.757813e-01 2.360388e-01 2.685773e-01 3.649200e-01
460 1.796875e-01 2.190964e-01 2.555364e-01 3.580789e-01
470 1.835938e-01 1.995512e-01 2.505399e-01 3.544977e-01
480 1.875000e-01 1.810136e-01 2.505606e-01 3.544096e-01
490 1.914063e-01 1.661769e-01 2.540132e-01 3.564419e-01
500 1.953125e-01 1.553415e-01 2.598901e-01 3.586871e-01
510 1.992188e-01 1.467696e-01 2.669630e-01 3.596188e-01
520 2.031250e-01 1.383448e-01 2.735940e-01 3.583831e-01
530 2.070313e-01 1.289346e-01 2.780570e-01 3.546024e-01
540 2.109375e-01 1.187423e-01 2.789793e-01 3.480521e-01
550 2.148438e-01 1.089596e-01 2.756255e-01 3.384874e-01
560 2.187500e-01 1.011122e-01 2.679460e-01 3.256952e-01
570 2.226563e-01 9.631641e-02 2.564390e-01 3.096735e-01
580 2.265625e-01 9.474999e-02 2.419144e-01 2.907854e-01
590 2.304688e-01 9.569747e-02 2.252522e-01 2.697923e-01
600 2.343750e-01 9.808127e-02 2.072241e-01 2.477632e-01
610 2.382813e-01 1.009477e-01 1.884211e-01 2.259174e-01
620 2.421875e-01 1.036131e-01 1.692785e-01 2.054724e-01
630 2.460938e-01 1.055792e-01 1.501614e-01 1.875303e-01
640 2.500000e-01 1.064253e-01 1.314581e-01 1.729892e-01
650 2.539063e-01 1.057835e-01 1.136427e-01 1.624377e-01
660 2.578125e-01 1.033885e-01 9.729561e-02 1.560266e-01
670 2.617188e-01 9.915296e-02 8.307941e-02 1.533934e-01
680 2.656250e-01 9.321587e-02 7.166391e-02 1.537333e-01
690 2.695313e-01 8.593641e-02 6.356551e-02 1.560109e-01
700 2.734375e-01 7.783457e-02 5.889836e-02 1.591929e-01
710 2.773438e-01 6.949620e-02 5.719765e-02 1.623979e-01
720 2.812500e-01 6.146893e-02 5.755396e-02 1.649414e-01
730 2.851563e-01 5.417937e-02 5.898156e-02 1.663156e-01
740 2.890625e-01 4.789659e-02 6.069795e-02 1.661508e-01
750 2.929688e-01 4.275188e-02 6.219206e-02 1.641865e-01
760 2.968750e-01 3.879475e-02 6.317261e-02 1.602623e-01
770 3.007812e-01 3.603760e-02 6.349261e-02 1.543238e-01
780 3.046875e-01 3.445084e-02 6.308909e-02 1.464336e-01
790 3.085937e-01 3.391890e-02 6.194535e-02 1.367776e-01
800 3.125000e-01 3.421640e-02 6.007302e-02 1.256612e-01
810 3.164062e-01 3.504241e-02 5.750776e-02 1.134959e-01
820 3.203125e-01 3.608748e-02 5.431220e-02 1.007824e-01
830 3.242187e-01 3.708567e-02 5.058044e-02 8.809713e-02
840 3.281250e-01 3.783356e-02 4.644072e-02 7.608690e-02
850 3.320312e-01 3.818712e-02 4.205541e-02 6.546869e-02
860 3.359375e-01 3.805242e-02 3.761900e-02 5.699892e-02
870 3.398437e-01 3.737942e-02 3.335471e-02 5.133438e-02
880 3.437500e-01 3.616015e-02 2.950793e-02 4.873465e-02
890 3.476562e-01 3.442866e-02 2.632874e-02 4.880830e-02
900 3.515625e-01 3.225905e-02 2.402980e-02 5.065245e-02
910 3.554687e-01 2.976001e-02 2.271520e-02 5.327986e-02
920 3.593750e-01 2.706588e-02 2.231787e-02 5.591576e-02
930 3.632812e-01 2.432567e-02 2.261126e-02 5.805650e-02
940 3.671875e-01 2.169228e-02 2.329815e-02 5.941763e-02
950 3.710937e-01 1.931210e-02 2.410252e-02 5.986819e-02
960 3.750000e-01 1.731380e-02 2.481345e-02 5.938033e-02
970 3.789062e-01 1.579261e-02 2.528872e-02 5.799546e-02
980 3.828125e-01 1.478989e-02 2.544252e-02 5.580234e-02
990 3.867187e-01 1.427734e-02 2.523184e-02 5.292291e-02
1000 3.906250e-01 1.416192e-02 2.464636e-02 4.950279e-02
1010 3.945312e-01 1.431449e-02 2.370196e-02 4.570455e-02
1020 3.984375e-01 1.460457e-02 2.243713e-02 4.170225e-02
1030 4.023437e-01 1.492302e-02 2.091109e-02 3.767635e-02
1040 4.062500e-01 1.518944e-02 1.920331e-02 3.380805e-02
1050 4.101562e-01 1.535022e-02 1.741371e-02 3.027139e-02
1060 4.140625e-01 1.537419e-02 1.566286e-02 2.722067e-02
1070 4.179687e-01 1.524714e-02 1.408943e-02 2.477123e-02
1080 4.218750e-01 1.496763e-02 1.283909e-02 2.297462e-02
1090 4.257812e-01 1.454409e-02 1.203532e-02 2.179992e-02
1100 4.296875e-01 1.399252e-02 1.173322e-02 2.113720e-02
1110 4.335937e-01 1.333454e-02 1.188717e-02 2.082785e-02
1120 4.375000e-01 1.259599e-02 1.236893e-02 2.070596e-02
1130 4.414062e-01 1.180548e-02 1.302221e-02 2.062985e-02
1140 4.453125e-01 1.099307e-02 1.370808e-02 2.049580e-02
1150 4.492187e-01 1.018864e-02 1.432260e-02 2.023810e-02
1160 4.531250e-01 9.420386e-03 1.479621e-02 1.982270e-02
1170 4.570312e-01 8.713172e-03 1.508715e-02 1.923945e-02
1180 4.609375e-01 8.086879e-03 1.517469e-02 1.849496e-02
1190 4.648437e-01 7.554794e-03 1.505389e-02 1.760695e-02
1200 4.687500e-01 7.122367e-03 1.473181e-02 1.659983e-02
1210 4.726562e-01 6.786770e-03 1.422494e-02 1.550160e-02
1220 4.765625e-01 6.537702e-03 1.355737e-02 1.434158e-02
1230 4.804687e-01 6.359465e-03 1.275967e-02 1.314889e-02
1240 4.843750e-01 6.233758e-03 1.186814e-02 1.195142e-02
1250 4.882812e-01 6.142400e-03 1.092443e-02 1.077526e-02
1260 4.921875e-01 6.069352e-03 9.975260e-03 9.644348e-03
1270 4.960937e-01 6.001816e-03 9.071784e-03 8.580338e-03
1280 5.000000e-01 5.930571e-03 8.267680e-03 7.602611e-03
1290 5.039062e-01 5.849800e-03 7.614276e-03 6.728227e-03
1300 5.078125e-01 5.756682e-03 7.151306e-03 5.971649e-03
1310 5.117187e-01 5.650906e-03 6.894891e-03 5.343900e-03
1320 5.156250e-01 5.534178e-03 6.829603e-03 4.850958e-03
1330 5.195312e-01 5.409740e-03 6.912005e-03 4.491597e-03
1340 5.234375e-01 5.281895e-03 7.084380e-03 4.255801e-03
1350 5.273437e-01 5.155500e-03 7.289476e-03 4.125222e-03
1360 5.312500e-01 5.035455e-03 7.479477e-03 4.076220e-03
1370 5.351562e-01 4.926182e-03 7.618886e-03 4.084175e-03
1380 5.390625e-01 4.831167e-03 7.683932e-03 4.127051e-03
1390 5.429687e-01 4.752577e-03 7.660789e-03 4.187167e-03
1400 5.468750e-01 4.691092e-03 7.543762e-03 4.251539e-03
1410 5.507812e-01 4.645929e-03 7.333733e-03 4.311283e-03
1420 5.546875e-01 4.615032e-03 7.036926e-03 4.360817e-03
1430 5.585937e-01 4.595424e-03 6.664053e-03 4.397122e-03
1440 5.625000e-01 4.583627e-03 6.229744e-03 4.419135e-03
1450 5.664062e-01 4.576068e-03 5.752270e-03 4.427281e-03
1460 5.703125e-01 4.569424e-03 5.253516e-03 4.423090e-03
1470 5.742187e-01 4.560871e-03 4.759158e-03 4.408857e-03
1480 5.781250e-01 4.548234e-03 4.298743e-03 4.387324e-03
1490 5.820312e-01 4.530046e-03 3.904860e-03 4.361366e-03
1500 5.859375e-01 4.505542e-03 3.609743e-03 4.333682e-03
1510 5.898437e-01 4.474585e-03 3.437814e-03 4.306529e-03
1520 5.937500e-01 4.437576e-03 3.396037e-03 4.281508e-03
1530 5.976562e-01 4.395335e-03 3.469348e-03 4.259434e-03
1540 6.015625e-01 4.348971e-03 3.626477e-03 4.240315e-03
1550 6.054687e-01 4.299750e-03 3.831425e-03 4.223432e-03
1560 6.093750e-01 4.248969e-03 4.052262e-03 4.207508e-03
1570 6.132812e-01 4.197831e-03 4.264553e-03 4.190933e-03
1580 6.171875e-01 4.147357e-03 4.451326e-03 4.172003e-03
1590 6.210937e-01 4.098305e-03 4.601809e-03 4.149152e-03
1600 6.250000e-01 4.051133e-03 4.710062e-03 4.121135e-03
1610 6.289062e-01 4.005989e-03 4.773841e-03 4.087162e-03
1620 6.328125e-01 3.962736e-03 4.793722e-03 4.046965e-03
1630 6.367187e-01 3.921001e-03 4.772424e-03 4.000801e-03
1640 6.406250e-01 3.880253e-03 4.714264e-03 3.949407e-03
1650 6.445312e-01 3.839881e-03 4.624719e-03 3.893906e-03
1660 6.484375e-01 3.799273e-03 4.510022e-03 3.835680e-03
1670 6.523437e-01 3.757888e-03 4.376811e-03 3.776211e-03
1680 6.562500e-01 3.715315e-03 4.231785e-03 3.716923e-03
1690 6.601562e-01 3.671309e-03 4.081379e-03 3.659023e-03
1700 6.640625e-01 3.625812e-03 3.931451e-03 3.603379e-03
1710 6.679687e-01 3.578951e-03 3.786998e-03 3.550426e-03
1720 6.718750e-01 3.531019e-03 3.651918e-03 3.500137e-03
1730 6.757812e-01 3.482449e-03 3.528848e-03 3.452036e-03
1740 6.796875e-01 3.433770e-03 3.419110e-03 3.405280e-03
1750 6.835937e-01 3.385564e-03 3.322781e-03 3.358771e-03
1760 6.875000e-01 3.338419e-03 3.238891e-03 3.311294e-03
1770 6.914062e-01 3.292882e-03 3.165710e-03 3.261665e-03
1780 6.953125e-01 3.249429e-03 3.101085e-03 3.208867e-03
1790 6.992187e-01 3.208422e-03 3.042769e-03 3.152161e-03
1800 7.031250e-01 3.170106e-03 2.988697e-03 3.091173e-03
1810 7.070312e-01 3.134592e-03 2.937192e-03 3.025943e-03
1820 7.109375e-01 3.101860e-03 2.887083e-03 2.956943e-03
1830 7.148437e-01 3.071776e-03 2.837737e-03 2.885058e-03
1840 7.187500e-01 3.044112e-03 2.789037e-03 2.811540e-03
1850 7.226562e-01 3.018574e-03 2.741302e-03 2.737932e-03
1860 7.265625e-01 2.994830e-03 2.695178e-03 2.665966e-03
1870 7.304687e-01 2.972539e-03 2.651510e-03 2.597443e-03
1880 7.343750e-01 2.951370e-03 2.611208e-03 2.534093e-03
1890 7.382812e-01 2.931028e-03 2.575118e-03 2.477443e-03
1900 7.421875e-01 2.911262e-03 2.543909e-03 2.428680e-03
1910 7.460937e-01 2.891872e-03 2.517998e-03 2.388555e-03
1920 7.500000e-01 2.872713e-03 2.497493e-03 2.357319e-03
1930 7.539062e-01 2.853686e-03 2.482188e-03 2.334723e-03
1940 7.578125e-01 2.834735e-03 2.471591e-03 2.320062e-03
1950 7.617187e-01 2.815835e-03 2.464973e-03 2.312269e-03
1960 7.656250e-01 2.796983e-03 2.461443e-03 2.310041e-03
1970 7.695312e-01 2.778182e-03 2.460030e-03 2.311963e-03
1980 7.734375e-01 2.759442e-03 2.459752e-03 2.316632e-03
1990 7.773437e-01 2.740760e-03 2.459685e-03 2.322748e-03
2000 7.812500e-01 2.722127e-03 2.459011e-03 2.329186e-03
2010 7.851562e-01 2.703517e-03 2.457047e-03 2.335029e-03
2020 7.890625e-01 2.684893e-03 2.453271e-03 2.339585e-03
2030 7.929687e-01 2.666203e-03 2.447317e-03 2.342372e-03
2040 7.968750e-01 2.647390e-03 2.438971e-03 2.343103e-03
2050 8.007812e-01 2.628392e-03 2.428160e-03 2.341649e-03
2060 8.046875e-01 2.609149e-03 2.414928e-03 2.338003e-03
2070 8.085937e-01 2.589610e-03 2.399416e-03 2.332243e-03
2080 8.125000e-01 2.569731e-03 2.381840e-03 2.324501e-03
2090 8.164062e-01 2.549487e-03 2.362467e-03 2.314927e-03
2100 8.203125e-01 2.528865e-03 2.341593e-03 2.303674e-03
2110 8.242187e-01 2.507873e-03 2.319528e-03 2.290874e-03
2120 8.281250e-01 2.486536e-03 2.296579e-03 2.276635e-03
2130 8.320312e-01 2.464893e-03 2.273036e-03 2.261033e-03
2140 8.359375e-01 2.443000e-03 2.249165e-03 2.244123e-03
2150 8.398437e-01 2.420921e-03 2.225202e-03 2.225938e-03
2160 8.437500e-01 2.398729e-03 2.201347e-03 2.206505e-03
2170 8.476562e-01 2.376501e-03 2.177766e-03 2.185852e-03
2180 8.515625e-01 2.354314e-03 2.154591e-03 2.164021e-03
2190 8.554687e-01 2.332242e-03 2.131919e-03 2.141075e-03
2200 8.593750e-01 2.310355e-03 2.109820e-03 2.117106e-03
2210 8.632812e-01 2.288715e-03 2.088336e-03 2.092236e-03
2220 8.671875e-01 2.267373e-03 2.067490e-03 2.066621e-03
2230 8.710937e-01 2.246374e-03 2.047284e-03 2.040447e-03
2240 8.750000e-01 2.225751e-03 2.027707e-03 2.013923e-03
2250 8.789062e-01 2.205525e-03 2.008737e-03 1.987277e-03
2260 8.828125e-01 2.185712e-03 1.990344e-03 1.960743e-03
2270 8.867187e-01 2.166315e-03 1.972492e-03 1.934557e-03
2280 8.906250e-01 2.147332e-03 1.955139e-03 1.908940e-03
2290 8.945312e-01 2.128757e-03 1.938242e-03 1.884098e-03
2300 8.984375e-01 2.110574e-03 1.921759e-03 1.860205e-03
2310 9.023437e-01 2.092768e-03 1.905644e-03 1.837405e-03
2320 9.062500e-01 2.075318e-03 1.889855e-03 1.815800e-03
2330 9.101562e-01 2.058205e-03 1.874349e-03 1.795456e-03
2340 9.140625e-01 2.041406e-03 1.859088e-03 1.776397e-03
2350 9.179687e-01 2.024899e-03 1.844034e-03 1.758614e-03
2360 9.218750e-01 2.008660e-03 1.829156e-03 1.742062e-03
2370 9.257812e-01 1.992669e-03 1.814423e-03 1.726669e-03
2380 9.296875e-01 1.976904e-03 1.799812e-03 1.712341e-03
2390 9.335937e-01 1.961343e-03 1.785302e-03 1.698967e-03
2400 9.375000e-01 1.945967e-03 1.770880e-03 1.686427e-03
2410 9.414062e-01 1.930757e-03 1.756533e-03 1.674596e-03
2420 9.453125e-01 1.915695e-03 1.742258e-03 1.663349e-03
2430 9.492187e-01 1.900766e-03 1.728054e-03 1.652565e-03
2440 9.531250e-01 1.885952e-03 1.713923e-03 1.642132e-03
2450 9.570312e-01 1.871242e-03 1.699874e-03 1.631945e-03
2460 9.609375e-01 1.856622e-03 1.685914e-03 1.621911e-03
2470 9.648437e-01 1.842081e-03 1.672056e-03 1.611949e-03
2480 9.687500e-01 1.827611e-03 1.658314e-03 1.601988e-03
2490 9.726562e-01 1.813203e-03 1.644699e-03 1.591969e-03
2500 9.765625e-01 1.798853e-03 1.631226e-03 1.581846e-03
2510 9.804687e-01 1.784556e-03 1.617906e-03 1.571581e-03
2520 9.843750e-01 1.770309e-03 1.604750e-03 1.561147e-03
2530 9.882812e-01 1.756112e-03 1.591764e-03 1.550525e-03
2540 9.921875e-01 1.741964e-03 1.578953e-03 1.539704e-03
2550 9.960937e-01 1.727869e-03 1.566318e-03 1.528682e-03
2560 1.000000e+00 1.713827e-03 1.553857e-03 1.517461e-03
2570 1.003906e+00 1.699843e-03 1.541563e-03 1.506050e-03
2580 1.007812e+00 1.685922e-03 1.529429e-03 1.494462e-03
2590 1.011719e+00 1.672068e-03 1.517443e-03 1.482715e-03
2600 1.015625e+00 1.658287e-03 1.505592e-03 1.470830e-03
2610 1.019531e+00 1.644583e-03 1.493861e-03 1.458830e-03
2620 1.023437e+00 1.630963e-03 1.482236e-03 1.446739e-03
2630 1.027344e+00 1.617432e-03 1.470699e-03 1.434584e-03
2640 1.031250e+00 1.603994e-03 1.459237e-03 1.422390e-03
2650 1.035156e+00 1.590653e-03 1.447834e-03 1.410185e-03
2660 1.039062e+00 1.577415e-03 1.436477e-03 1.397992e-03
2670 1.042969e+00 1.564282e-03 1.425156e-03 1.385835e-03
2680 1.046875e+00 1.551257e-03 1.413861e-03 1.373736e-03
2690 1.050781e+00 1.538344e-03 1.402586e-03 1.361715e-03
2700 1.054687e+00 1.525544e-03 1.391325e-03 1.349789e-03
2710 1.058594e+00 1.512858e-03 1.380078e-03 1.337973e-03
2720 1.062500e+00 1.500288e-03 1.368843e-03 1.326279e-03
2730 1.066406e+00 1.487833e-03 1.357622e-03 1.314718e-03
2740 1.070312e+00 1.475495e-03 1.346420e-03 1.303296e-03
2750 1.074219e+00 1.463273e-03 1.335241e-03 1.292020e-03
2760 1.078125e+00 1.451167e-03 1.324092e-03 1.280892e-03
2770 1.082031e+00 1.439175e-03 1.312980e-03 1.269913e-03
2780 1.085937e+00 1.427297e-03 1.301913e-03 1.259082e-03
2790 1.089844e+00 1.415531e-03 1.290901e-03 1.248398e-03
2800 1.093750e+00 1.403876e-03 1.279951e-03 1.237858e-03
2810 1.097656e+00 1.392331e-03 1.269072e-03 1.227457e-03
2820 1.101562e+00 1.380893e-03 1.258274e-03 1.217192e-03
2830 1.105469e+00 1.369562e-03 1.247564e-03 1.207056e-03
2840 1.109375e+00 1.358335e-03 1.236950e-03 1.197045e-03
2850 1.113281e+00 1.347210e-03 1.226439e-03 1.187154e-03
2860 1.117187e+00 1.336186e-03 1.216037e-03 1.177378e-03
2870 1.121094e+00 1.325261e-03 1.205750e-03 1.167710e-03
2880 1.125000e+00 1.314433e-03 1.195582e-03 1.158148e-03
2890 1.128906e+00 1.303700e-03 1.185537e-03 1.148686e-03
2900 1.132812e+00 1.293061e-03 1.175615e-03 1.139321e-03
2910 1.136719e+00 1.282513e-03 1.165819e-03 1.130050e-03
2920 1.140625e+00 1.272055e-03 1.156148e-03 1.120868e-03
2930 1.144531e+00 1.261686e-03 1.146601e-03 1.111773e-03
2940 1.148437e+00 1.251403e-03 1.137176e-03 1.102763e-03
2950 1.152344e+00 1.241205e-03 1.127870e-03 1.093836e-03
2960 1.156250e+00 1.231091e-03 1.118680e-03 1.084990e-03
2970 1.160156e+00 1.221060e-03 1.109600e-03 1.076222e-03
2980 1.164062e+00 1.211109e-03 1.100625e-03 1.067531e-03
2990 1.167969e+00 1.201238e-03 1.091751e-03 1.058917e-03
3000 1.171875e+00 1.191446e-03 1.082971e-03 1.050376e-03
3010 1.175781e+00 1.181731e-03 1.074280e-03 1.041907e-03
3020 1.179688e+00 1.172092e-03 1.065671e-03 1.033510e-03
3030 1.183594e+00 1.162529e-03 1.057140e-03 1.025182e-03
3040 1.187500e+00 1.153040e-03 1.048680e-03 1.016921e-03
3050 1.191406e+00 1.143625e-03 1.040286e-03 1.008726e-03
3060 1.195313e+00 1.134283e-03 1.031954e-03 1.000596e-03
3070 1.199219e+00 1.125013e-03 1.023680e-03 9.925277e-04
3080 1.203125e+00 1.115814e-03 1.015460e-03 9.845204e-04
3090 1.207031e+00 1.106687e-03 1.007291e-03 9.765721e-04
3100 1.210938e+00 1.097630e-03 9.991713e-04 9.686812e-04
3110 1.214844e+00 1.088643e-03 9.910987e-04 9.608461e-04
3120 1.218750e+00 1.079725e-03 9.830721e-04 9.530655e-04
3130 1.222656e+00 1.070877e-03 9.750911e-04 9.453379e-04
3140 1.226563e+00 1.062098e-03 9.671555e-04 9.376622e-04
3150 1.230469e+00 1.053387e-03 9.592656e-04 9.300374e-04
3160 1.234375e+00 1.044745e-03 9.514223e-04 9.224628e-04
3170 1.238281e+00 1.036172e-03 9.436266e-04 9.149377e-04
3180 1.242188e+00 1.027666e-03 9.358797e-04 9.074617e-04
3190 1.246094e+00 1.019228e-03 9.281832e-04 9.000347e-04
3200 1.250000e+00 1.010858e-03 9.205387e-04 8.926567e-04
3210 1.253906e+00 1.002556e-03 9.129478e-04 8.853278e-04
3220 1.257813e+00 9.943214e-04 9.054121e-04 8.780484e-04
3230 1.261719e+00 9.861538e-04 8.979332e-04 8.708192e-04
3240 1.265625e+00 9.780534e-04 8.905126e-04 8.636407e-04
3250 1.269531e+00 9.700198e-04 8.831517e-04 8.565137e-04
3260 1.273438e+00 9.620529e-04 8.758516e-04 8.494391e-04
3270 1.277344e+00 9.541523e-04 8.686133e-04 8.424178e-04
3280 1.281250e+00 9.463178e-04 8.614375e-04 8.354508e-04
3290 1.285156e+00 9.385491e-04 8.543249e-04 8.285391e-04
3300 1.289063e+00 9.308457e-04 8.472758e-04 8.216835e-04
3310 1.292969e+00 9.232073e-04 8.402903e-04 8.148850e-04
3320 1.296875e+00 9.156333e-04 8.333682e-04 8.081443e-04
3330 1.300781e+00 9.081233e-04 8.265094e-04 8.014621e-04
3340 1.304688e+00 9.006769e-04 8.197134e-04 7.948389e-04
3350 1.308594e+00 8.932933e-04 8.129795e-04 7.882752e-04
3360 1.312500e+00 8.859721e-04 8.063071e-04 7.817712e-04
3370 1.316406e+00 8.787127e-04 7.996951e-04 7.753271e-04
3380 1.320313e+00 8.715143e-04 7.931427e-04 7.689427e-04
3390 1.324219e+00 8.643764e-04 7.866488e-04 7.626178e-04
3400 1.328125e+00 8.572984e-04 7.802123e-04 7.563521e-04
3410 1.332031e+00 8.502795e-04 7.738322e-04 7.501449e-04
3420 1.335938e+00 8.433191e-04 7.675072e-04 7.439956e-04
3430 1.339844e+00 8.364165e-04 7.612364e-04 7.379035e-04
3440 1.343750e+00 8.295711e-04 7.550186e-04 7.318675e-04
3450 1.347656e+00 8.227822e-04 7.488529e-04 7.258866e-04
3460 1.351563e+00 8.160491e-04 7.427381e-04 7.199599e-04
3470 1.355469e+00 8.093713e-04 7.366735e-04 7.140861e-04
3480 1.359375e+00 8.027481e-04 7.306582e-04 7.082640e-04
3490 1.363281e+00 7.961789e-04 7.246914e-04 7.024925e-04
3500 1.367188e+00 7.896632e-04 7.187724e-04 6.967704e-04
3510 1.371094e+00 7.832004e-04 7.129007e-04 6.910965e-04
3520 1.375000e+00 7.767900e-04 7.070755e-04 6.854697e-04
3530 1.378906e+00 7.704314e-04 7.012966e-04 6.798889e-04
3540 1.382813e+00 7.641242e-04 6.955633e-04 6.743532e-04
3550 1.386719e+00 7.578679e-04 6.898754e-04 6.688615e-04
3560 1.390625e+00 7.516621e-04 6.842325e-04 6.634130e-04
3570 1.394531e+00 7.455064e-04 6.786343e-04 6.580068e-04
3580 1.398438e+00 7.394003e-04 6.730806e-04 6.526424e-04
3590 1.402344e+00 7.333435e-04 6.675710e-04 6.473191e-04
3600 1.406250e+00 7.273355e-04 6.621055e-04 6.420364e-04
3610 1.410156e+00 7.213761e-04 6.566837e-04 6.367937e-04
3620 1.414063e+00 7.154649e-04 6.513054e-04 6.315908e-04
3630 1.417969e+00 7.096016e-04 6.459706e-04 6.264274e-04
3640 1.421875e+00 7.037858e-04 6.406788e-04 6.213032e-04
3650 1.425781e+00 6.980173e-04 6.354299e-04 6.162180e-04
3660 1.429688e+00 6.922956e-04 6.302238e-04 6.111717e-04
3670 1.433594e+00 6.866205e-04 6.250600e-04 6.061643e-04
3680 1.437500e+00 6.809918e-04 6.199384e-04 6.011957e-04
3690 1.441406e+00 6.754090e-04 6.148587e-04 5.962658e-04
3700 1.445313e+00 6.698718e-04 6.098206e-04 5.913747e-04
3710 1.449219e+00 6.643800e-04 6.048238e-04 5.865222e-04
3720 1.453125e+00 6.589332e-04 5.998679e-04 5.817085e-04
3730 1.457031e+00 6.535312e-04 5.949528e-04 5.769335e-04
3740 1.460938e+00 6.481735e-04 5.900779e-04 5.721972e-04
3750 1.464844e+00 6.428599e-04 5.852431e-04 5.674995e-04
3760 1.468750e+00 6.375900e-04 5.804479e-04 5.628404e-04
3770 1.472656e+00 6.323635e-04 5.756921e-04 5.582197e-04
3780 1.476563e+00 6.271800e-04 5.709752e-04 5.536373e-04
3790 1.480469e+00 6.220393e-04 5.662970e-04 5.490931e-04
3800 1.484375e+00 6.169409e-04 5.616571e-04 5.445869e-04
3810 1.488281e+00 6.118846e-04 5.570551e-04 5.401185e-04
3820 1.492188e+00 6.068699e-04 5.524909e-04 5.356877e-04
3830 1.496094e+00 6.018965e-04 5.479640e-04 5.312941e-04
3840 1.500000e+00 5.969641e-04 5.434741e-04 5.269376e-04
3850 1.503906e+00 5.920723e-04 5.390209e-04 5.226177e-04
3860 1.507813e+00 5.872207e-04 5.346042e-04 5.183342e-04
3870 1.511719e+00 5.824091e-04 5.302237e-04 5.140867e-04
3880 1.515625e+00 5.776370e-04 5.258790e-04 5.098749e-04
3890 1.519531e+00 5.729042e-04 5.215699e-04 5.056984e-04
3900 1.523438e+00 5.682102e-04 5.172962e-04 5.015568e-04
3910 1.527344e+00 5.635548e-04 5.130575e-04 4.974498e-04
3920 1.531250e+00 5.589376e-04 5.088535e-04 4.933769e-04
3930 1.535156e+00 5.543582e-04 5.046841e-04 4.893378e-04
3940 1.539063e+00 5.498164e-04 5.005490e-04 4.853322e-04
3950 1.542969e+00 5.453118e-04 4.964479e-04 4.813596e-04
3960 1.546875e+00 5.408441e-04 4.923804e-04 4.774198e-04
3970 1.550781e+00 5.364129e-04 4.883465e-04 4.735123e-04
3980 1.554688e+00 5.320181e-04 4.843457e-04 4.696368e-04
3990 1.558594e+00 5.276592e-04 4.803779e-04 4.657930e-04
