TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
1040 4.062500e-01 1.628476e-01 2.661277e-01 1.372396e-01
1050 4.101562e-01 1.589644e-01 2.678390e-01 1.345290e-01
1060 4.140625e-01 1.561066e-01 2.691597e-01 1.319887e-01
1070 4.179687e-01 1.542384e-01 2.701079e-01 1.296463e-01
1080 4.218750e-01 1.532694e-01 2.707062e-01 1.275227e-01
1090 4.257812e-01 1.530597e-01 2.709793e-01 1.256318e-01
1100 4.296875e-01 1.534320e-01 2.709533e-01 1.239798e-01
1110 4.335937e-01 1.541866e-01 2.706537e-01 1.225650e-01
1120 4.375000e-01 1.551177e-01 2.701049e-01 1.213788e-01
1130 4.414062e-01 1.560275e-01 2.693291e-01 1.204061e-01
1140 4.453125e-01 1.567369e-01 2.683459e-01 1.196274e-01
1150 4.492187e-01 1.570936e-01 2.671716e-01 1.190193e-01
1160 4.531250e-01 1.569774e-01 2.658191e-01 1.185572e-01
1170 4.570312e-01 1.562983e-01 2.642975e-01 1.182161e-01
1180 4.609375e-01 1.550021e-01 2.626121e-01 1.179724e-01
1190 4.648437e-01 1.530673e-01 2.607646e-01 1.178052e-01
1200 4.687500e-01 1.505028e-01 2.587529e-01 1.176967e-01
1210 4.726562e-01 1.473474e-01 2.565721e-01 1.176327e-01
1220 4.765625e-01 1.436666e-01 2.542150e-01 1.176031e-01
1230 4.804687e-01 1.395502e-01 2.516718e-01 1.176002e-01
1240 4.843750e-01 1.351069e-01 2.489312e-01 1.176185e-01
1250 4.882812e-01 1.304640e-01 2.459809e-01 1.176531e-01
1260 4.921875e-01 1.257624e-01 2.428082e-01 1.176986e-01
1270 4.960937e-01 1.211518e-01 2.394008e-01 1.177478e-01
1280 5.000000e-01 1.167847e-01 2.357469e-01 1.177907e-01
1290 5.039062e-01 1.128086e-01 2.318362e-01 1.178137e-01
1300 5.078125e-01 1.093563e-01 2.276602e-01 1.177998e-01
1310 5.117187e-01 1.065356e-01 2.232123e-01 1.177288e-01
1320 5.156250e-01 1.044190e-01 2.184884e-01 1.175786e-01
1330 5.195312e-01 1.030357e-01 2.134868e-01 1.173261e-01
1340 5.234375e-01 1.023714e-01 2.082082e-01 1.169489e-01
1350 5.273437e-01 1.023658e-01 2.026563e-01 1.164267e-01
1360 5.312500e-01 1.029228e-01 1.968379e-01 1.157430e-01
1370 5.351562e-01 1.039249e-01 1.907621e-01 1.148865e-01
1380 5.390625e-01 1.052441e-01 1.844411e-01 1.138511e-01
1390 5.429687e-01 1.067533e-01 1.778894e-01 1.126368e-01
1400 5.468750e-01 1.083355e-01 1.711246e-01 1.112491e-01
1410 5.507812e-01 1.098888e-01 1.641668e-01 1.096990e-01
1420 5.546875e-01 1.113304e-01 1.570389e-01 1.080017e-01
1430 5.585937e-01 1.125968e-01 1.497667e-01 1.061757e-01
1440 5.625000e-01 1.136440e-01 1.423788e-01 1.042419e-01
1450 5.664062e-01 1.144450e-01 1.349066e-01 1.022219e-01
1460 5.703125e-01 1.149882e-01 1.273853e-01 1.001374e-01
1470 5.742187e-01 1.152747e-01 1.198531e-01 9.800889e-02
1480 5.781250e-01 1.153156e-01 1.123528e-01 9.585550e-02
1490 5.820312e-01 1.151294e-01 1.049319e-01 9.369426e-02
1500 5.859375e-01 1.147396e-01 9.764419e-02 9.154020e-02
1510 5.898437e-01 1.141722e-01 9.055112e-02 8.940646e-02
1520 5.937500e-01 1.134536e-01 8.372402e-02 8.730462e-02
1530 5.976562e-01 1.126093e-01 7.724650e-02 8.524523e-02
1540 6.015625e-01 1.116619e-01 7.121705e-02 8.323822e-02
1550 6.054687e-01 1.106307e-01 6.575095e-02 8.129338e-02
1560 6.093750e-01 1.095308e-01 6.097960e-02 7.942068e-02
1570 6.132812e-01 1.083733e-01 5.704462e-02 7.763047e-02
1580 6.171875e-01 1.071652e-01 5.408332e-02 7.593345e-02
1590 6.210937e-01 1.059099e-01 5.220455e-02 7.434047e-02
1600 6.250000e-01 1.046081e-01 5.146038e-02 7.286221e-02
1610 6.289062e-01 1.032584e-01 5.182617e-02 7.150859e-02
1620 6.328125e-01 1.018582e-01 5.320147e-02 7.028817e-02
1630 6.367187e-01 1.004049e-01 5.543213e-02 6.920764e-02
1640 6.406250e-01 9.889616e-02 5.834152e-02 6.827115e-02
1650 6.445312e-01 9.733103e-02 6.175713e-02 6.747994e-02
1660 6.484375e-01 9.571036e-02 6.552606e-02 6.683202e-02
1670 6.523437e-01 9.403723e-02 6.952058e-02 6.632211e-02
1680 6.562500e-01 9.231771e-02 7.363750e-02 6.594193e-02
1690 6.601562e-01 9.055942e-02 7.779491e-02 6.568010e-02
1700 6.640625e-01 8.877293e-02 8.192826e-02 6.552303e-02
1710 6.679687e-01 8.697111e-02 8.598668e-02 6.545539e-02
1720 6.718750e-01 8.516873e-02 8.993005e-02 6.546072e-02
1730 6.757812e-01 8.338202e-02 9.372658e-02 6.552207e-02
1740 6.796875e-01 8.162814e-02 9.735110e-02 6.562259e-02
1750 6.835937e-01 7.992456e-02 1.007836e-01 6.574604e-02
1760 6.875000e-01 7.828844e-02 1.040084e-01 6.587717e-02
1770 6.914062e-01 7.673595e-02 1.070133e-01 6.600207e-02
1780 6.953125e-01 7.528167e-02 1.097887e-01 6.610839e-02
1790 6.992187e-01 7.393808e-02 1.123277e-01 6.618550e-02
1800 7.031250e-01 7.271503e-02 1.146253e-01 6.622458e-02
1810 7.070312e-01 7.161951e-02 1.166785e-01 6.621865e-02
1820 7.109375e-01 7.065539e-02 1.184856e-01 6.616255e-02
1830 7.148437e-01 6.982347e-02 1.200462e-01 6.605295e-02
1840 7.187500e-01 6.912156e-02 1.213612e-01 6.588821e-02
1850 7.226562e-01 6.854475e-02 1.224324e-01 6.566832e-02
1860 7.265625e-01 6.808580e-02 1.232626e-01 6.539475e-02
1870 7.304687e-01 6.773560e-02 1.238553e-01 6.507036e-02
1880 7.343750e-01 6.748359e-02 1.242144e-01 6.469916e-02
1890 7.382812e-01 6.731833e-02 1.243448e-01 6.428613e-02
1900 7.421875e-01 6.722791e-02 1.242517e-01 6.383705e-02
1910 7.460937e-01 6.720036e-02 1.239408e-01 6.335824e-02
1920 7.500000e-01 6.722402e-02 1.234181e-01 6.285632e-02
1930 7.539062e-01 6.728780e-02 1.226902e-01 6.233798e-02
1940 7.578125e-01 6.738140e-02 1.217638e-01 6.180978e-02
1950 7.617187e-01 6.749540e-02 1.206461e-01 6.127785e-02
1960 7.656250e-01 6.762143e-02 1.193446e-01 6.074779e-02
1970 7.695312e-01 6.775212e-02 1.178669e-01 6.022446e-02
1980 7.734375e-01 6.788112e-02 1.162209e-01 5.971186e-02
1990 7.773437e-01 6.800309e-02 1.144148e-01 5.921306e-02
2000 7.812500e-01 6.811362e-02 1.124570e-01 5.873020e-02
2010 7.851562e-01 6.820917e-02 1.103559e-01 5.826448e-02
2020 7.890625e-01 6.828689e-02 1.081201e-01 5.781623e-02
2030 7.929687e-01 6.834464e-02 1.057584e-01 5.738502e-02
2040 7.968750e-01 6.838084e-02 1.032795e-01 5.696979e-02
2050 8.007812e-01 6.839440e-02 1.006924e-01 5.656900e-02
2060 8.046875e-01 6.838460e-02 9.800603e-02 5.618082e-02
2070 8.085937e-01 6.835101e-02 9.522930e-02 5.580322e-02
2080 8.125000e-01 6.829341e-02 9.237129e-02 5.543417e-02
2090 8.164062e-01 6.821175e-02 8.944109e-02 5.507174e-02
2100 8.203125e-01 6.810595e-02 8.644788e-02 5.471426e-02
2110 8.242187e-01 6.797600e-02 8.340095e-02 5.436033e-02
2120 8.281250e-01 6.782184e-02 8.030965e-02 5.400888e-02
2130 8.320312e-01 6.764335e-02 7.718357e-02 5.365929e-02
2140 8.359375e-01 6.744031e-02 7.403248e-02 5.331124e-02
2150 8.398437e-01 6.721238e-02 7.086646e-02 5.296489e-02
2160 8.437500e-01 6.695910e-02 6.769591e-02 5.262071e-02
2170 8.476562e-01 6.667990e-02 6.453168e-02 5.227948e-02
2180 8.515625e-01 6.637413e-02 6.138512e-02 5.194220e-02
2190 8.554687e-01 6.604123e-02 5.826824e-02 5.161010e-02
2200 8.593750e-01 6.568024e-02 5.519375e-02 5.128452e-02
2210 8.632812e-01 6.529030e-02 5.217530e-02 5.096686e-02
2220 8.671875e-01 6.487057e-02 4.922764e-02 5.065853e-02
2230 8.710937e-01 6.442031e-02 4.636677e-02 5.036094e-02
2240 8.750000e-01 6.393882e-02 4.361018e-02 5.007540e-02
2250 8.789062e-01 6.342553e-02 4.097700e-02 4.980315e-02
2260 8.828125e-01 6.288004e-02 3.848816e-02 4.954527e-02
2270 8.867187e-01 6.230210e-02 3.616635e-02 4.930269e-02
2280 8.906250e-01 6.169167e-02 3.403583e-02 4.907617e-02
2290 8.945312e-01 6.104891e-02 3.212175e-02 4.886625e-02
2300 8.984375e-01 6.037425e-02 3.044908e-02 4.867328e-02
2310 9.023437e-01 5.966846e-02 2.904083e-02 4.849741e-02
2320 9.062500e-01 5.893243e-02 2.791558e-02 4.833855e-02
2330 9.101562e-01 5.816725e-02 2.708481e-02 4.819632e-02
2340 9.140625e-01 5.737437e-02 2.655051e-02 4.807013e-02
2350 9.179687e-01 5.655550e-02 2.630376e-02 4.795914e-02
2360 9.218750e-01 5.571264e-02 2.632490e-02 4.786229e-02
2370 9.257812e-01 5.484802e-02 2.658535e-02 4.777826e-02
2380 9.296875e-01 5.396413e-02 2.705058e-02 4.770553e-02
2390 9.335937e-01 5.306368e-02 2.768339e-02 4.764236e-02
2400 9.375000e-01 5.214961e-02 2.844678e-02 4.758679e-02
2410 9.414062e-01 5.122506e-02 2.930606e-02 4.753673e-02
2420 9.453125e-01 5.029336e-02 3.023004e-02 4.748989e-02
2430 9.492187e-01 4.935799e-02 3.119156e-02 4.744387e-02
2440 9.531250e-01 4.842257e-02 3.216746e-02 4.739618e-02
2450 9.570312e-01 4.749084e-02 3.313837e-02 4.734424e-02
2460 9.609375e-01 4.656661e-02 3.408828e-02 4.728540e-02
2470 9.648437e-01 4.565374e-02 3.500404e-02 4.721702e-02
2480 9.687500e-01 4.475612e-02 3.587504e-02 4.713644e-02
2490 9.726562e-01 4.387761e-02 3.669273e-02 4.704102e-02
2500 9.765625e-01 4.302202e-02 3.745033e-02 4.692818e-02
2510 9.804687e-01 4.219304e-02 3.814254e-02 4.679538e-02
2520 9.843750e-01 4.139423e-02 3.876530e-02 4.664019e-02
2530 9.882812e-01 4.062895e-02 3.931561e-02 4.646026e-02
2540 9.921875e-01 3.990033e-02 3.979133e-02 4.625335e-02
2550 9.960937e-01 3.921125e-02 4.019107e-02 4.601737e-02
2560 1.000000e+00 3.856409e-02 4.051410e-02 4.575033e-02
2570 1.003906e+00 3.796089e-02 4.076019e-02 4.545044e-02
2580 1.007812e+00 3.740325e-02 4.092960e-02 4.511605e-02
2590 1.011719e+00 3.689228e-02 4.102299e-02 4.474570e-02
2600 1.015625e+00 3.642857e-02 4.104132e-02 4.433811e-02
2610 1.019531e+00 3.601220e-02 4.098587e-02 4.389224e-02
2620 1.023437e+00 3.564270e-02 4.085815e-02 4.340724e-02
2630 1.027344e+00 3.531907e-02 4.065987e-02 4.288250e-02
2640 1.031250e+00 3.503983e-02 4.039292e-02 4.231765e-02
2650 1.035156e+00 3.480304e-02 4.005935e-02 4.171257e-02
2660 1.039062e+00 3.460636e-02 3.966133e-02 4.106739e-02
2670 1.042969e+00 3.444713e-02 3.920114e-02 4.038253e-02
2680 1.046875e+00 3.432242e-02 3.868116e-02 3.965864e-02
2690 1.050781e+00 3.422911e-02 3.810385e-02 3.889667e-02
2700 1.054687e+00 3.416395e-02 3.747173e-02 3.809783e-02
2710 1.058594e+00 3.412365e-02 3.678740e-02 3.726363e-02
2720 1.062500e+00 3.410496e-02 3.605350e-02 3.639584e-02
2730 1.066406e+00 3.410456e-02 3.527273e-02 3.549651e-02
2740 1.070312e+00 3.411932e-02 3.444782e-02 3.456797e-02
2750 1.074219e+00 3.414620e-02 3.358155e-02 3.361282e-02
2760 1.078125e+00 3.418235e-02 3.267675e-02 3.263396e-02
2770 1.082031e+00 3.422507e-02 3.173631e-02 3.163457e-02
2780 1.085937e+00 3.427187e-02 3.076314e-02 3.061813e-02
2790 1.089844e+00 3.432042e-02 2.976022e-02 2.958842e-02
2800 1.093750e+00 3.436855e-02 2.873060e-02 2.854954e-02
2810 1.097656e+00 3.441426e-02 2.767738e-02 2.750597e-02
2820 1.101562e+00 3.445577e-02 2.660373e-02 2.646250e-02
2830 1.105469e+00 3.449137e-02 2.551294e-02 2.542437e-02
2840 1.109375e+00 3.451953e-02 2.440836e-02 2.439724e-02
2850 1.113281e+00 3.453887e-02 2.329351e-02 2.338722e-02
2860 1.117187e+00 3.454814e-02 2.217204e-02 2.240093e-02
2870 1.121094e+00 3.454623e-02 2.104780e-02 2.144551e-02
2880 1.125000e+00 3.453214e-02 1.992489e-02 2.052861e-02
2890 1.128906e+00 3.450500e-02 1.880771e-02 1.965840e-02
2900 1.132812e+00 3.446408e-02 1.770106e-02 1.884348e-02
2910 1.136719e+00 3.440874e-02 1.661023e-02 1.809272e-02
2920 1.140625e+00 3.433849e-02 1.554115e-02 1.741510e-02
2930 1.144531e+00 3.425296e-02 1.450052e-02 1.681927e-02
2940 1.148437e+00 3.415191e-02 1.349608e-02 1.631321e-02
2950 1.152344e+00 3.403523e-02 1.253681e-02 1.590361e-02
2960 1.156250e+00 3.390293e-02 1.163318e-02 1.559539e-02
2970 1.160156e+00 3.375518e-02 1.079739e-02 1.539110e-02
2980 1.164062e+00 3.359225e-02 1.004341e-02 1.529065e-02
2990 1.167969e+00 3.341456e-02 9.386746e-03 1.529113e-02
3000 1.171875e+00 3.322267e-02 8.843534e-03 1.538698e-02
3010 1.175781e+00 3.301726e-02 8.428884e-03 1.557041e-02
3020 1.179688e+00 3.279911e-02 8.154394e-03 1.583195e-02
3030 1.183594e+00 3.256916e-02 8.025422e-03 1.616110e-02
3040 1.187500e+00 3.232842e-02 8.039202e-03 1.654693e-02
3050 1.191406e+00 3.207804e-02 8.184786e-03 1.697857e-02
3060 1.195313e+00 3.181923e-02 8.444938e-03 1.744560e-02
3070 1.199219e+00 3.155333e-02 8.799118e-03 1.793825e-02
3080 1.203125e+00 3.128170e-02 9.226323e-03 1.844762e-02
3090 1.207031e+00 3.100582e-02 9.707072e-03 1.896563e-02
3100 1.210938e+00 3.072718e-02 1.022439e-02 1.948508e-02
3110 1.214844e+00 3.044732e-02 1.076407e-02 1.999958e-02
3120 1.218750e+00 3.016780e-02 1.131447e-02 2.050352e-02
3130 1.222656e+00 2.989019e-02 1.186620e-02 2.099196e-02
3140 1.226563e+00 2.961605e-02 1.241172e-02 2.146061e-02
3150 1.230469e+00 2.934691e-02 1.294498e-02 2.190573e-02
3160 1.234375e+00 2.908426e-02 1.346114e-02 2.232408e-02
3170 1.238281e+00 2.882952e-02 1.395632e-02 2.271290e-02
3180 1.242188e+00 2.858406e-02 1.442741e-02 2.306980e-02
3190 1.246094e+00 2.834911e-02 1.487192e-02 2.339280e-02
3200 1.250000e+00 2.812583e-02 1.528788e-02 2.368023e-02
3210 1.253906e+00 2.791524e-02 1.567373e-02 2.393074e-02
3220 1.257813e+00 2.771821e-02 1.602827e-02 2.414328e-02
3230 1.261719e+00 2.753547e-02 1.635059e-02 2.431704e-02
3240 1.265625e+00 2.736758e-02 1.664004e-02 2.445146e-02
3250 1.269531e+00 2.721492e-02 1.689618e-02 2.454624e-02
3260 1.273438e+00 2.707773e-02 1.711879e-02 2.460127e-02
3270 1.277344e+00 2.695603e-02 1.730778e-02 2.461664e-02
3280 1.281250e+00 2.684968e-02 1.746325e-02 2.459266e-02
3290 1.285156e+00 2.675841e-02 1.758543e-02 2.452983e-02
3300 1.289063e+00 2.668169e-02 1.767465e-02 2.442878e-02
3310 1.292969e+00 2.661890e-02 1.773139e-02 2.429035e-02
3320 1.296875e+00 2.656923e-02 1.775620e-02 2.411552e-02
3330 1.300781e+00 2.653178e-02 1.774977e-02 2.390543e-02
3340 1.304688e+00 2.650551e-02 1.771284e-02 2.366136e-02
3350 1.308594e+00 2.648930e-02 1.764625e-02 2.338473e-02
3360 1.312500e+00 2.648192e-02 1.755092e-02 2.307712e-02
3370 1.316406e+00 2.648212e-02 1.742783e-02 2.274019e-02
3380 1.320313e+00 2.648859e-02 1.727804e-02 2.237577e-02
3390 1.324219e+00 2.649999e-02 1.710266e-02 2.198579e-02
3400 1.328125e+00 2.651498e-02 1.690284e-02 2.157230e-02
3410 1.332031e+00 2.653223e-02 1.667981e-02 2.113745e-02
3420 1.335938e+00 2.655043e-02 1.643482e-02 2.068351e-02
3430 1.339844e+00 2.656833e-02 1.616916e-02 2.021288e-02
3440 1.343750e+00 2.658470e-02 1.588417e-02 1.972802e-02
3450 1.347656e+00 2.659840e-02 1.558119e-02 1.923154e-02
3460 1.351563e+00 2.660835e-02 1.526160e-02 1.872612e-02
3470 1.355469e+00 2.661354e-02 1.492680e-02 1.821456e-02
3480 1.359375e+00 2.661307e-02 1.457820e-02 1.769975e-02
3490 1.363281e+00 2.660611e-02 1.421721e-02 1.718468e-02
3500 1.367188e+00 2.659194e-02 1.384526e-02 1.667243e-02
3510 1.371094e+00 2.656992e-02 1.346378e-02 1.616618e-02
3520 1.375000e+00 2.653953e-02 1.307417e-02 1.566916e-02
3530 1.378906e+00 2.650033e-02 1.267788e-02 1.518468e-02
3540 1.382813e+00 2.645198e-02 1.227629e-02 1.471608e-02
3550 1.386719e+00 2.639423e-02 1.187083e-02 1.426669e-02
3560 1.390625e+00 2.632693e-02 1.146288e-02 1.383983e-02
3570 1.394531e+00 2.625002e-02 1.105382e-02 1.343870e-02
3580 1.398438e+00 2.616350e-02 1.064502e-02 1.306638e-02
3590 1.402344e+00 2.606747e-02 1.023786e-02 1.272567e-02
3600 1.406250e+00 2.596211e-02 9.833688e-03 1.241907e-02
3610 1.410156e+00 2.584764e-02 9.433850e-03 1.214868e-02
3620 1.414063e+00 2.572438e-02 9.039697e-03 1.191607e-02
3630 1.417969e+00 2.559269e-02 8.652577e-03 1.172222e-02
3640 1.421875e+00 2.545296e-02 8.273841e-03 1.156747e-02
3650 1.425781e+00 2.530567e-02 7.904846e-03 1.145146e-02
3660 1.429688e+00 2.515131e-02 7.546959e-03 1.137314e-02
3670 1.433594e+00 2.499042e-02 7.201556e-03 1.133080e-02
3680 1.437500e+00 2.482356e-02 6.870022e-03 1.132214e-02
3690 1.441406e+00 2.465133e-02 6.553746e-03 1.134436e-02
3700 1.445313e+00 2.447432e-02 6.254111e-03 1.139427e-02
3710 1.449219e+00 2.429318e-02 5.972480e-03 1.146840e-02
3720 1.453125e+00 2.410852e-02 5.710169e-03 1.156314e-02
3730 1.457031e+00 2.392098e-02 5.468416e-03 1.167483e-02
3740 1.460938e+00 2.373123e-02 5.248332e-03 1.179984e-02
3750 1.464844e+00 2.353988e-02 5.050859e-03 1.193467e-02
3760 1.468750e+00 2.334756e-02 4.876700e-03 1.207599e-02
3770 1.472656e+00 2.315488e-02 4.726260e-03 1.222065e-02
3780 1.476563e+00 2.296244e-02 4.599589e-03 1.236578e-02
3790 1.480469e+00 2.277083e-02 4.496344e-03 1.250872e-02
3800 1.484375e+00 2.258060e-02 4.415766e-03 1.264705e-02
3810 1.488281e+00 2.239229e-02 4.356690e-03 1.277861e-02
3820 1.492188e+00 2.220641e-02 4.317580e-03 1.290148e-02
3830 1.496094e+00 2.202345e-02 4.296596e-03 1.301394e-02
3840 1.500000e+00 2.184385e-02 4.291671e-03 1.311450e-02
3850 1.503906e+00 2.166803e-02 4.300603e-03 1.320187e-02
3860 1.507813e+00 2.149636e-02 4.321138e-03 1.327492e-02
3870 1.511719e+00 2.132920e-02 4.351046e-03 1.333273e-02
3880 1.515625e+00 2.116684e-02 4.388188e-03 1.337450e-02
3890 1.519531e+00 2.100955e-02 4.430553e-03 1.339961e-02
3900 1.523438e+00 2.085756e-02 4.476292e-03 1.340754e-02
3910 1.527344e+00 2.071104e-02 4.523735e-03 1.339792e-02
3920 1.531250e+00 2.057015e-02 4.571391e-03 1.337049e-02
3930 1.535156e+00 2.043498e-02 4.617949e-03 1.332509e-02
3940 1.539063e+00 2.030559e-02 4.662270e-03 1.326167e-02
3950 1.542969e+00 2.018202e-02 4.703374e-03 1.318027e-02
3960 1.546875e+00 2.006423e-02 4.740430e-03 1.308099e-02
3970 1.550781e+00 1.995218e-02 4.772740e-03 1.296404e-02
3980 1.554688e+00 1.984578e-02 4.799730e-03 1.282968e-02
3990 1.558594e+00 1.974489e-02 4.820935e-03 1.267825e-02
