TITLE = "Cavity Iterative Residual History"
variables="Iteration""Time(s)""Res1""Res2""Res3"
970 4.010626e-01 3.762021e-03 5.821930e-03 4.308129e-03
980 4.051413e-01 2.932215e-03 4.911670e-03 3.782663e-03
990 4.092202e-01 2.526109e-03 4.977390e-03 4.174573e-03
1000 4.132988e-01 3.631119e-03 4.810510e-03 3.442765e-03
1010 4.173775e-01 2.364312e-03 4.079768e-03 3.308817e-03
1020 4.214564e-01 1.664211e-03 4.283210e-03 3.494135e-03
1030 4.255350e-01 3.361823e-03 3.935558e-03 2.776511e-03
1040 4.296137e-01 1.827626e-03 3.454688e-03 2.911354e-03
1050 4.336926e-01 1.152536e-03 3.651701e-03 2.868955e-03
1060 4.377713e-01 2.985963e-03 3.209476e-03 2.294251e-03
1070 4.418499e-01 1.392470e-03 2.972906e-03 2.545098e-03
1080 4.459288e-01 9.611982e-04 3.072527e-03 2.319075e-03
1090 4.500075e-01 2.545671e-03 2.626904e-03 1.953240e-03
1100 4.540862e-01 1.109604e-03 2.576190e-03 2.189990e-03
1110 4.581650e-01 9.350772e-04 2.547512e-03 1.857966e-03
1120 4.622438e-01 2.082382e-03 2.173468e-03 1.702481e-03
1130 4.663225e-01 9.857257e-04 2.228319e-03 1.846613e-03
1140 4.704013e-01 9.239328e-04 2.086267e-03 1.492959e-03
1150 4.744801e-01 1.631889e-03 1.827952e-03 1.499826e-03
1160 4.785588e-01 9.643647e-04 1.912082e-03 1.525407e-03
1170 4.826376e-01 8.720047e-04 1.697117e-03 1.221189e-03
1180 4.867164e-01 1.221724e-03 1.562561e-03 1.317847e-03
1190 4.907951e-01 9.702045e-04 1.621104e-03 1.237764e-03
1200 4.948738e-01 7.773205e-04 1.381844e-03 1.027214e-03
1210 4.989526e-01 8.706536e-04 1.349008e-03 1.143175e-03
1220 5.030314e-01 9.574786e-04 1.355327e-03 9.923312e-04
1230 5.071101e-01 6.558312e-04 1.135647e-03 8.875190e-04
1240 5.111889e-01 5.902855e-04 1.166024e-03 9.731917e-04
1250 5.152677e-01 9.111826e-04 1.118318e-03 7.940960e-04
1260 5.193464e-01 5.274142e-04 9.485837e-04 7.790454e-04
1270 5.234252e-01 3.881187e-04 1.001609e-03 8.114771e-04
1280 5.275040e-01 8.331097e-04 9.142579e-04 6.433896e-04
1290 5.315827e-01 4.110559e-04 8.070116e-04 6.851787e-04
1300 5.356615e-01 2.689996e-04 8.508208e-04 6.636506e-04
1310 5.397403e-01 7.319749e-04 7.453889e-04 5.347898e-04
1320 5.438191e-01 3.228032e-04 6.962408e-04 5.969436e-04
1330 5.478979e-01 2.235614e-04 7.128770e-04 5.347847e-04
1340 5.519766e-01 6.182815e-04 6.109177e-04 4.578746e-04
1350 5.560554e-01 2.719011e-04 6.039806e-04 5.114080e-04
1360 5.601342e-01 2.154839e-04 5.891037e-04 4.282527e-04
1370 5.642129e-01 5.018760e-04 5.070993e-04 4.006153e-04
1380 5.682917e-01 2.538170e-04 5.223112e-04 4.293572e-04
1390 5.723705e-01 2.108489e-04 4.814527e-04 3.451670e-04
1400 5.764493e-01 3.908594e-04 4.279517e-04 3.531781e-04
1410 5.805280e-01 2.521296e-04 4.474321e-04 3.532228e-04
1420 5.846068e-01 1.972605e-04 3.913549e-04 2.839381e-04
1430 5.886856e-01 2.912170e-04 3.665135e-04 3.096266e-04
1440 5.927643e-01 2.516412e-04 3.783246e-04 2.856402e-04
1450 5.968431e-01 1.745773e-04 3.189908e-04 2.403268e-04
1460 6.009219e-01 2.068919e-04 3.164270e-04 2.675235e-04
1470 6.050006e-01 2.447441e-04 3.154434e-04 2.286407e-04
1480 6.090794e-01 1.467345e-04 2.630221e-04 2.086042e-04
1490 6.131582e-01 1.401908e-04 2.731043e-04 2.267252e-04
1500 6.172370e-01 2.296195e-04 2.597741e-04 1.832387e-04
1510 6.213157e-01 1.184991e-04 2.207393e-04 1.834244e-04
1520 6.253945e-01 9.242214e-05 2.339790e-04 1.882348e-04
1530 6.294733e-01 2.074012e-04 2.122008e-04 1.491715e-04
1540 6.335521e-01 9.432076e-05 1.886185e-04 1.611277e-04
1550 6.376308e-01 6.413129e-05 1.980689e-04 1.533819e-04
1560 6.417096e-01 1.803949e-04 1.731074e-04 1.248013e-04
1570 6.457884e-01 7.758032e-05 1.631625e-04 1.399138e-04
1580 6.498672e-01 5.267850e-05 1.653443e-04 1.233271e-04
1590 6.539459e-01 1.511309e-04 1.421790e-04 1.074591e-04
1600 6.580247e-01 6.922130e-05 1.416389e-04 1.193442e-04
1610 6.621035e-01 4.986450e-05 1.361974e-04 9.879333e-05
1620 6.661822e-01 1.218890e-04 1.183954e-04 9.429615e-05
1630 6.702610e-01 6.682940e-05 1.223732e-04 9.973892e-05
1640 6.743398e-01 4.812216e-05 1.110769e-04 7.991059e-05
1650 6.784186e-01 9.448732e-05 1.002245e-04 8.311621e-05
1660 6.824973e-01 6.654458e-05 1.046169e-04 8.171213e-05
1670 6.865761e-01 4.461690e-05 9.025538e-05 6.613459e-05
1680 6.906549e-01 7.022310e-05 8.598401e-05 7.268112e-05
1690 6.947337e-01 6.560462e-05 8.823195e-05 6.587790e-05
1700 6.988124e-01 3.931042e-05 7.369420e-05 5.632639e-05
1710 7.028912e-01 4.990939e-05 7.422332e-05 6.255153e-05
1720 7.069700e-01 6.284720e-05 7.338515e-05 5.268315e-05
1730 7.110487e-01 3.312382e-05 6.099076e-05 4.908714e-05
1740 7.151275e-01 3.397536e-05 6.394645e-05 5.277764e-05
1750 7.192063e-01 5.815623e-05 6.032711e-05 4.231210e-05
1760 7.232851e-01 2.717103e-05 5.142552e-05 4.319781e-05
1770 7.273638e-01 2.260142e-05 5.462438e-05 4.363257e-05
1780 7.314426e-01 5.192937e-05 4.925238e-05 3.462645e-05
1790 7.355214e-01 2.243883e-05 4.412040e-05 3.787557e-05
1800 7.396002e-01 1.575209e-05 4.607700e-05 3.543513e-05
1810 7.436789e-01 4.475377e-05 4.021987e-05 2.916162e-05
1820 7.477577e-01 1.950481e-05 3.825328e-05 3.276990e-05
1830 7.518365e-01 1.271662e-05 3.832594e-05 2.844667e-05
1840 7.559152e-01 3.722883e-05 3.311720e-05 2.524232e-05
1850 7.599940e-01 1.823397e-05 3.321746e-05 2.782741e-05
1860 7.640728e-01 1.171713e-05 3.147367e-05 2.281344e-05
1870 7.681516e-01 2.987546e-05 2.766803e-05 2.220036e-05
1880 7.722303e-01 1.788866e-05 2.866343e-05 2.314945e-05
1890 7.763091e-01 1.110020e-05 2.562147e-05 1.853176e-05
1900 7.803879e-01 2.309676e-05 2.348811e-05 1.955338e-05
1910 7.844666e-01 1.769346e-05 2.445072e-05 1.888899e-05
1920 7.885454e-01 1.020063e-05 2.081915e-05 1.543425e-05
1930 7.926242e-01 1.716983e-05 2.017776e-05 1.704934e-05
1940 7.967030e-01 1.718893e-05 2.056921e-05 1.518800e-05
1950 8.007817e-01 8.988463e-06 1.703709e-05 1.322290e-05
1960 8.048605e-01 1.225744e-05 1.740883e-05 1.461426e-05
1970 8.089393e-01 1.621947e-05 1.706899e-05 1.214216e-05
1980 8.130181e-01 7.665552e-06 1.415799e-05 1.156109e-05
1990 8.170968e-01 8.431806e-06 1.496671e-05 1.227691e-05
2000 8.211756e-01 1.481374e-05 1.401102e-05 9.779871e-06
2010 8.252544e-01 6.476295e-06 1.199368e-05 1.017482e-05
2020 8.293331e-01 5.702096e-06 1.274435e-05 1.010873e-05
2030 8.334119e-01 1.308823e-05 1.143699e-05 8.049542e-06
2040 8.374907e-01 5.610823e-06 1.032867e-05 8.899683e-06
2050 8.415695e-01 4.017477e-06 1.071091e-05 8.185338e-06
2060 8.456482e-01 1.118787e-05 9.352849e-06 6.823848e-06
2070 8.497270e-01 5.127345e-06 8.972141e-06 7.669866e-06
2080 8.538058e-01 3.190056e-06 8.877305e-06 6.564707e-06
2090 8.578846e-01 9.252532e-06 7.722683e-06 5.934839e-06
2100 8.619633e-01 4.928077e-06 7.790823e-06 6.483300e-06
2110 8.660421e-01 2.845804e-06 7.269094e-06 5.274762e-06
2120 8.701209e-01 7.399794e-06 6.473074e-06 5.227921e-06
2130 8.741996e-01 4.842224e-06 6.712945e-06 5.368922e-06
2140 8.782784e-01 2.635139e-06 5.908452e-06 4.305860e-06
2150 8.823572e-01 5.717776e-06 5.508996e-06 4.598714e-06
2160 8.864360e-01 4.731291e-06 5.713456e-06 4.364078e-06
2170 8.905147e-01 2.401889e-06 4.803307e-06 3.609351e-06
2180 8.945935e-01 4.264456e-06 4.736689e-06 3.997133e-06
2190 8.986723e-01 4.525083e-06 4.794753e-06 3.501139e-06
2200 9.027511e-01 2.129584e-06 3.941521e-06 3.108960e-06
2210 9.068298e-01 3.070955e-06 4.082715e-06 3.412202e-06
2220 9.109086e-01 4.208126e-06 3.970662e-06 2.799985e-06
2230 9.149874e-01 1.856963e-06 3.289977e-06 2.724995e-06
2240 9.190661e-01 2.147018e-06 3.501339e-06 2.854198e-06
2250 9.231449e-01 3.796961e-06 3.255606e-06 2.263381e-06
2260 9.272237e-01 1.630549e-06 2.800177e-06 2.396764e-06
2270 9.313025e-01 1.486415e-06 2.971299e-06 2.341246e-06
2280 9.353812e-01 3.322796e-06 2.658155e-06 1.874474e-06
2290 9.394600e-01 1.478156e-06 2.419885e-06 2.090362e-06
2300 9.435388e-01 1.067048e-06 2.487820e-06 1.891041e-06
2310 9.476175e-01 2.820503e-06 2.177682e-06 1.599262e-06
2320 9.516963e-01 1.395698e-06 2.105318e-06 1.794016e-06
2330 9.557751e-01 8.400256e-07 2.054612e-06 1.516192e-06
2340 9.598539e-01 2.322239e-06 1.803466e-06 1.396669e-06
2350 9.639326e-01 1.354088e-06 1.827579e-06 1.509441e-06
2360 9.680114e-01 7.274769e-07 1.677836e-06 1.221551e-06
2370 9.720902e-01 1.854170e-06 1.516383e-06 1.231442e-06
2380 9.761690e-01 1.320027e-06 1.572230e-06 1.244429e-06
2390 9.802477e-01 6.579286e-07 1.362173e-06 1.002641e-06
2400 9.843265e-01 1.435229e-06 1.293250e-06 1.081340e-06
2410 9.884053e-01 1.270783e-06 1.335152e-06 1.007935e-06
2420 9.924840e-01 5.956904e-07 1.108475e-06 8.458700e-07
2430 9.965628e-01 1.077195e-06 1.112328e-06 9.366936e-07
2440 1.000642e+00 1.196710e-06 1.117908e-06 8.072236e-07
2450 1.004720e+00 5.338831e-07 9.125744e-07 7.321017e-07
2460 1.008799e+00 7.855681e-07 9.573582e-07 7.963121e-07
2470 1.012878e+00 1.097829e-06 9.241275e-07 6.462571e-07
2480 1.016957e+00 4.779519e-07 7.653540e-07 6.427692e-07
2490 1.021035e+00 5.608058e-07 8.187090e-07 6.633259e-07
2500 1.025114e+00 9.796834e-07 7.571388e-07 5.246732e-07
2510 1.029193e+00 4.345818e-07 6.544791e-07 5.646298e-07
2520 1.033272e+00 3.993875e-07 6.922482e-07 5.422288e-07
2530 1.037351e+00 8.501869e-07 6.186075e-07 4.373576e-07
2540 1.041429e+00 4.059088e-07 5.674323e-07 4.908306e-07
2550 1.045508e+00 2.938818e-07 5.773692e-07 4.371004e-07
2560 1.049587e+00 7.175446e-07 5.078755e-07 3.754308e-07
2570 1.053666e+00 3.883816e-07 4.942855e-07 4.194146e-07
2580 1.057744e+00 2.318669e-07 4.751564e-07 3.506158e-07
2590 1.061823e+00 5.890315e-07 4.218871e-07 3.290081e-07
2600 1.065902e+00 3.755076e-07 4.288614e-07 3.512415e-07
2610 1.069981e+00 1.969967e-07 3.870497e-07 2.834663e-07
2620 1.074059e+00 4.703745e-07 3.557509e-07 2.901668e-07
2630 1.078138e+00 3.614015e-07 3.683318e-07 2.883279e-07
2640 1.082217e+00 1.748671e-07 3.139881e-07 2.340514e-07
2650 1.086296e+00 3.655477e-07 3.038874e-07 2.542462e-07
2660 1.090375e+00 3.425634e-07 3.121173e-07 2.327861e-07
2670 1.094453e+00 1.575497e-07 2.559034e-07 1.986900e-07
2680 1.098532e+00 2.768399e-07 2.613136e-07 2.194484e-07
2690 1.102611e+00 3.179029e-07 2.607929e-07 1.862169e-07
2700 1.106690e+00 1.426501e-07 2.114838e-07 1.726711e-07
2710 1.110768e+00 2.050772e-07 2.244681e-07 1.857906e-07
2720 1.114847e+00 2.880375e-07 2.152770e-07 1.493605e-07
2730 1.118926e+00 1.303176e-07 1.782680e-07 1.517366e-07
2740 1.123005e+00 1.499011e-07 1.913464e-07 1.541513e-07
2750 1.127084e+00 2.545355e-07 1.763195e-07 1.218724e-07
2760 1.131162e+00 1.209883e-07 1.531578e-07 1.330411e-07
2770 1.135241e+00 1.099927e-07 1.611660e-07 1.256226e-07
2780 1.139320e+00 2.193247e-07 1.442169e-07 1.022742e-07
2790 1.143399e+00 1.143441e-07 1.331878e-07 1.152314e-07
2800 1.147477e+00 8.314388e-08 1.338889e-07 1.011306e-07
2810 1.151556e+00 1.842954e-07 1.186880e-07 8.829361e-08
2820 1.155635e+00 1.093092e-07 1.161339e-07 9.802281e-08
2830 1.159714e+00 6.628092e-08 1.098062e-07 8.122390e-08
2840 1.163792e+00 1.510638e-07 9.889200e-08 7.758919e-08
2850 1.167871e+00 1.045957e-07 1.006967e-07 8.171012e-08
2860 1.171950e+00 5.591104e-08 8.924373e-08 6.594810e-08
2870 1.176029e+00 1.208570e-07 8.359924e-08 6.840652e-08
2880 1.180108e+00 9.920778e-08 8.634163e-08 6.680004e-08
2890 1.184186e+00 4.909183e-08 7.237550e-08 5.479337e-08
2900 1.188265e+00 9.448213e-08 7.148440e-08 5.978668e-08
2910 1.192344e+00 9.263849e-08 7.301755e-08 5.378293e-08
2920 1.196423e+00 4.406793e-08 5.911460e-08 4.678912e-08
2930 1.200501e+00 7.235156e-08 6.141818e-08 5.141280e-08
2940 1.204580e+00 8.482564e-08 6.090184e-08 4.300368e-08
2950 1.208659e+00 4.010388e-08 4.906899e-08 4.079651e-08
2960 1.212738e+00 5.453893e-08 5.262852e-08 4.335144e-08
2970 1.216817e+00 7.601268e-08 5.022039e-08 3.458531e-08
2980 1.220895e+00 3.697028e-08 4.158508e-08 3.585412e-08
2990 1.224974e+00 4.084244e-08 4.470339e-08 3.583666e-08
3000 1.229053e+00 6.660569e-08 4.113777e-08 2.838107e-08
3010 1.233132e+00 3.453785e-08 3.589387e-08 3.136026e-08
3020 1.237210e+00 3.083804e-08 3.749899e-08 2.912929e-08
3030 1.241289e+00 5.705935e-08 3.369858e-08 2.397878e-08
3040 1.245368e+00 3.260419e-08 3.130089e-08 2.705520e-08
3050 1.249447e+00 2.391564e-08 3.102699e-08 2.343585e-08
3060 1.253525e+00 4.779971e-08 2.780609e-08 2.080779e-08
3070 1.257604e+00 3.090276e-08 2.731440e-08 2.290935e-08
3080 1.261683e+00 1.933007e-08 2.536102e-08 1.886323e-08
3090 1.265762e+00 3.917795e-08 2.323541e-08 1.832217e-08
3100 1.269841e+00 2.918447e-08 2.366619e-08 1.901039e-08
3110 1.273919e+00 1.631902e-08 2.057208e-08 1.539217e-08
3120 1.277998e+00 3.144938e-08 1.968247e-08 1.613917e-08
3130 1.282077e+00 2.728168e-08 2.026033e-08 1.548257e-08
3140 1.286156e+00 1.426136e-08 1.668791e-08 1.287098e-08
3150 1.290234e+00 2.476990e-08 1.683657e-08 1.406557e-08
3160 1.294313e+00 2.512637e-08 1.710317e-08 1.243787e-08
3170 1.298392e+00 1.276047e-08 1.366944e-08 1.104982e-08
3180 1.302471e+00 1.920370e-08 1.444458e-08 1.205009e-08
3190 1.306550e+00 2.273448e-08 1.424483e-08 9.948400e-09
3200 1.310628e+00 1.160847e-08 1.140357e-08 9.658236e-09
3210 1.314707e+00 1.473700e-08 1.234077e-08 1.012127e-08
3220 1.318786e+00 2.017796e-08 1.173955e-08 8.029595e-09
3230 1.322865e+00 1.070005e-08 9.719200e-09 8.482531e-09
3240 1.326943e+00 1.129317e-08 1.044151e-08 8.339244e-09
3250 1.331022e+00 1.755557e-08 9.622317e-09 6.630482e-09
3260 1.335101e+00 9.963722e-09 8.427653e-09 7.397622e-09
3270 1.339180e+00 8.746785e-09 8.721329e-09 6.765240e-09
3280 1.343258e+00 1.497153e-08 7.897174e-09 5.639432e-09
3290 1.347337e+00 9.332457e-09 7.368256e-09 6.355423e-09
3300 1.351416e+00 6.936716e-09 7.186825e-09 5.444299e-09
3310 1.355495e+00 1.251956e-08 6.534125e-09 4.915751e-09
3320 1.359574e+00 8.743205e-09 6.433828e-09 5.356779e-09
3330 1.363652e+00 5.684340e-09 5.855739e-09 4.395618e-09
3340 1.367731e+00 1.027350e-08 5.474493e-09 4.334112e-09
3350 1.371810e+00 8.146416e-09 5.570286e-09 4.425811e-09
3360 1.375889e+00 4.819346e-09 4.742803e-09 3.607037e-09
3370 1.379967e+00 8.284597e-09 4.644265e-09 3.812299e-09
3380 1.384046e+00 7.513229e-09 4.761771e-09 3.592340e-09
3390 1.388125e+00 4.205575e-09 3.850892e-09 3.035545e-09
3400 1.392204e+00 6.580366e-09 3.971534e-09 3.312316e-09
3410 1.396283e+00 6.835195e-09 4.013736e-09 2.881473e-09
3420 1.400361e+00 3.750879e-09 3.165952e-09 2.618253e-09
3430 1.404440e+00 5.167306e-09 3.400174e-09 2.827123e-09
3440 1.408519e+00 6.120687e-09 3.339573e-09 2.307657e-09
3450 1.412598e+00 3.399482e-09 2.656134e-09 2.292071e-09
3460 1.416676e+00 4.034314e-09 2.894937e-09 2.366029e-09
3470 1.420755e+00 5.388420e-09 2.752008e-09 1.870961e-09
3480 1.424834e+00 3.117404e-09 2.277256e-09 2.010241e-09
3490 1.428913e+00 3.156285e-09 2.439045e-09 1.944034e-09
3500 1.432991e+00 4.661107e-09 2.258194e-09 1.555345e-09
3510 1.437070e+00 2.880763e-09 1.983564e-09 1.747218e-09
3520 1.441149e+00 2.498013e-09 2.028183e-09 1.575263e-09
3530 1.445228e+00 3.961988e-09 1.857456e-09 1.331337e-09
3540 1.449307e+00 2.670650e-09 1.738372e-09 1.494536e-09
3550 1.453385e+00 2.018184e-09 1.664595e-09 1.269258e-09
3560 1.457464e+00 3.311064e-09 1.541089e-09 1.164858e-09
3570 1.461543e+00 2.471880e-09 1.518680e-09 1.253990e-09
3580 1.465622e+00 1.673743e-09 1.352345e-09 1.028943e-09
3590 1.469700e+00 2.723166e-09 1.294105e-09 1.027603e-09
3600 1.473779e+00 2.274299e-09 1.313903e-09 1.031872e-09
3610 1.477858e+00 1.426063e-09 1.094267e-09 8.495684e-10
3620 1.481937e+00 2.207952e-09 1.098769e-09 9.021839e-10
3630 1.486016e+00 2.072480e-09 1.121812e-09 8.352017e-10
3640 1.490094e+00 1.244291e-09 8.900471e-10 7.193706e-10
3650 1.494173e+00 1.769506e-09 9.386502e-10 7.813483e-10
3660 1.498252e+00 1.865502e-09 9.445154e-10 6.694870e-10
3670 1.502331e+00 1.106210e-09 7.350890e-10 6.228733e-10
3680 1.506409e+00 1.407192e-09 8.014330e-10 6.644972e-10
3690 1.510488e+00 1.655894e-09 7.854661e-10 5.374147e-10
3700 1.514567e+00 9.974691e-10 6.206219e-10 5.456173e-10
3710 1.518646e+00 1.116237e-09 6.796833e-10 5.543442e-10
3720 1.522724e+00 1.447983e-09 6.475761e-10 4.380858e-10
3730 1.526803e+00 9.082972e-10 5.353734e-10 4.775269e-10
3740 1.530882e+00 8.891269e-10 5.700683e-10 4.545222e-10
3750 1.534961e+00 1.247072e-09 5.322393e-10 3.667446e-10
3760 1.539040e+00 8.319278e-10 4.683878e-10 4.134991e-10
3770 1.543118e+00 7.164641e-10 4.718981e-10 3.682280e-10
3780 1.547197e+00 1.057868e-09 4.388824e-10 3.157909e-10
3790 1.551276e+00 7.632091e-10 4.113850e-10 3.521387e-10
3800 1.555355e+00 5.875753e-10 3.857886e-10 2.973957e-10
3810 1.559433e+00 8.844269e-10 3.650934e-10 2.771105e-10
3820 1.563512e+00 6.985591e-10 3.595477e-10 2.941766e-10
3830 1.567591e+00 4.921632e-10 3.126328e-10 2.422993e-10
3840 1.571670e+00 7.297736e-10 3.071313e-10 2.444155e-10
3850 1.575748e+00 6.356204e-10 3.108765e-10 2.412071e-10
3860 1.579827e+00 4.213044e-10 2.529149e-10 2.013634e-10
3870 1.583906e+00 5.953262e-10 2.608049e-10 2.140945e-10
3880 1.587985e+00 5.732796e-10 2.651724e-10 1.948346e-10
3890 1.592064e+00 3.676268e-10 2.062816e-10 1.714734e-10
3900 1.596142e+00 4.814847e-10 2.224144e-10 1.848132e-10
3910 1.600221e+00 5.114783e-10 2.231168e-10 1.562454e-10
3920 1.604300e+00 3.260043e-10 1.713303e-10 1.489094e-10
3930 1.608379e+00 3.876302e-10 1.892850e-10 1.566581e-10
3940 1.612457e+00 4.509163e-10 1.855565e-10 1.258747e-10
3950 1.616536e+00 2.923992e-10 1.456691e-10 1.303986e-10
3960 1.620615e+00 3.119405e-10 1.598368e-10 1.303509e-10
3970 1.624694e+00 3.922678e-10 1.531424e-10 1.032586e-10
3980 1.628773e+00 2.644718e-10 1.264453e-10 1.138237e-10
3990 1.632851e+00 2.524140e-10 1.334261e-10 1.067447e-10
